test,algorithm,uids,objective_value,largely_recommended,reliability,importance,engaging,pedagogy,layman_friendly,entertaining_relaxing,better_habits,diversity_inclusion,backfire_risk
2,r_75,"['yt:UIQki2ETZhY', 'yt:V-TdjkRLv08', 'yt:_JWO0YirtVg', 'yt:3UoCBkp-CAg', 'yt:PaHAL9hdnko', 'yt:lG4VkPoG3ko', 'yt:8VpOV8yKKsc', 'yt:dGsnhOixB2s', 'yt:IUQo0S1YFOI', 'yt:JqR9eEqssjE']",102.1920271648803,0.7169539909497368,0.9296917958035337,0.7291406958528951,0.40054660144635373,0.6893964531332772,0.4159682542220524,0.06913195030756641,0.7859816173402165,0.5934445900231323,0.9858109556114599
3,g_sample_q=0.5_n=40,"['yt:EhAemz1v7dQ', 'yt:XT5JqQlyz_s', 'yt:PN8-fBE50Yg', 'yt:XAgXwUwQoPA', 'yt:pnVEnLm9aWA', 'yt:MnT1xgZgkpk', 'yt:U7EVxS9WEzM', 'yt:eruVCRrIkCY', 'yt:HRIFrljzh_s', 'yt:KXHq1TMVQJc']",305.57112946108435,0.8295430043675969,0.5012488023487942,0.9337678069367165,0.7823483162578074,0.8381732329589694,0.4303395320025935,0.4143651761032432,0.8459093924581196,0.9225801748042343,0.02889009196007275
3,g_sample_q=0.5_n=65,"['yt:hdAEGAwlK0M', 'yt:2XPtzAQxMPw', 'yt:79G5FwAhBDA', 'yt:J-0zvNL6O3k', 'yt:jXf04bhcjbg', 'yt:PRtwo1j0y2I', 'yt:_ArVh3Cj9rw', 'yt:x3rptRn6GeA', 'yt:QYixeo0Nb6U', 'yt:I3CsL15U-sM']",367.64278752056487,0.8898058439773178,0.693086143800644,0.8106447411730077,0.754780297029429,0.504097161261458,0.4166723087008179,0.541604988985177,0.739017747379153,0.46893100224685497,0.6004809234205681
3,g_sample_q=0.5_n=90,"['yt:IVqXKP91L4E', 'yt:sGLiSLAlwrY', 'yt:cxKp-3t0-2Y', 'yt:7KPVSBHgTm0', 'yt:npNXJJzbpJI', 'yt:O6FfWBcXQnY', 'yt:oOzYpKi99z4', 'yt:XbrcUz0pu80', 'yt:w5JRKUndWNk', 'yt:ZAeq44hFpyI']",379.8248659579158,0.9931992521111431,0.9671631784026856,0.8865275733789101,0.7950467359873713,0.722944917407396,0.39040978044791486,0.05260523423175942,0.6647168289661286,0.4304561536770017,0.4187106565023395
3,g_sample_q=0.5_n=115,"['yt:urhVbud_vMc', 'yt:R2fjRbc9Sa0', 'yt:ecqtrDTfDm4', 'yt:zmCl5i_sEiM', 'yt:wtJwVZGuiOY', 'yt:sDPk-r18sb0', 'yt:zPTTxsdtI3A', 'yt:JefwhxJWmik', 'yt:8BIcAZxFfrc', 'yt:n-NJ-B_IIFw']",399.5679985205513,0.8156634234182224,0.8859038066956828,0.807109840059836,0.77263458294558,0.856719214856887,0.21477146816509957,-0.044898392344245905,0.8706807290311159,0.4723631841217048,1.0
3,g_sample_q=0.5_n=140,"['yt:GVJRZqI6h2k', 'yt:WPPPFqsECz0', 'yt:F1Hq8eVOMHs', 'yt:ecqtrDTfDm4', 'yt:QPKKQnijnsM', 'yt:jXf04bhcjbg', 'yt:vs_Zzf_vL2I', 'yt:JefwhxJWmik', 'yt:yex0pkkMkGQ', 'yt:eAxokVZx5kg']",403.85688034830525,0.8912209415401622,0.8314829948167284,0.8508109757624631,0.7055004592552364,0.8958477378802461,0.8309265456052275,0.541604988985177,1.0,0.4802417995340554,0.8551678820836595
3,r_75,"['yt:TwkGg-eR_Ns', 'yt:deyO6sEvgNw', 'yt:0JPc8p42f98', 'yt:l7tWoPk25yU', 'yt:U4NRVIFNyS4', 'yt:d1Des_7CBxY', 'yt:J-0zvNL6O3k', 'yt:8ysjQYvgyCc', 'yt:PN8-fBE50Yg', 'yt:RMJz3nVE-78']",190.22157768463234,0.7941005886770126,0.4560549522747386,0.6830238396760907,0.5971102991871461,0.5998632957843555,0.5042582808391126,0.5367179730400544,0.8798145464618662,0.5504248626938568,0.6029901080297645
4,g_sample_q=0.5_n=40,"['yt:8BXyHtO2mzc', 'yt:79G5FwAhBDA', 'yt:YVtW5d94KN0', 'yt:zGhrYMRAoCs', 'yt:GFqwpyfc0C0', 'yt:NFMyZMditVA', 'yt:G3bdVZntcxo', 'yt:lVcOxZZGrBc', 'yt:v1eWIshUzr8', 'yt:ZAeq44hFpyI']",263.3623364089379,0.7797102186499395,0.5908280467136464,0.7538123291258396,0.5334095311528636,0.7181788671848389,0.4117414734029198,0.5246790114051455,0.8165302733459563,0.5249056860037449,0.6189198880966962
4,g_sample_q=0.5_n=65,"['yt:iW0LiIMYqrU', 'yt:lUWj0Mhr8bs', 'yt:ecqtrDTfDm4', 'yt:x-2uVNze56s', 'yt:gtXHv95pwyE', 'yt:5yxVzlkW4X0', 'yt:GFqwpyfc0C0', 'yt:bwzeqRt8dNs', 'yt:Q_UhjGlpAF0', 'yt:L6P64aYml-U']",334.65655570522756,0.8874219730487081,0.7573573271708602,0.8570493158107959,0.81396075712119,0.9024813889734368,0.8016372151639433,0.716939448970513,0.7635778780623907,0.46805450012045297,0.7885159489026533
4,g_sample_q=0.5_n=90,"['yt:XhRbt3R41hs', 'yt:hdAEGAwlK0M', 'yt:Sm_FgccC9dk', 'yt:1PGm8LslEb4', 'yt:YMxtImOzyGw', 'yt:pnVEnLm9aWA', 'yt:FOi05zDO4yw', 'yt:h6JLGyoCMvQ', 'yt:FhZRdS1x3ds', 'yt:pgvVarxb19I']",370.6928408434671,0.9544007185384779,0.7897417983254243,0.8730280744220857,0.7523302298385287,0.8325467756808573,0.49023733639847544,-0.16014543008186552,0.9886914747253466,0.7234724691051845,0.6004809234205681
4,g_sample_q=0.5_n=115,"['yt:F1Hq8eVOMHs', 'yt:Sm_FgccC9dk', 'yt:R2fjRbc9Sa0', 'yt:8BXyHtO2mzc', 'yt:t0yPqAkoaGY', 'yt:iiKuUElvGhM', 'yt:jXf04bhcjbg', 'yt:10g0J31RuK4', 'yt:5KdH3tLbOfY', 'yt:_FgR0l_fQYs']",402.00743086200674,0.8531934303746965,0.7931483498941859,0.8508109757624631,0.77263458294558,0.8873216333156579,0.5994545838908989,0.541604988985177,1.0,0.33603016757942084,0.5237231811678237
4,g_sample_q=0.5_n=140,"['yt:GVJRZqI6h2k', 'yt:iW0LiIMYqrU', 'yt:Wxp__MZgwAI', 'yt:EhAemz1v7dQ', 'yt:XT5JqQlyz_s', 'yt:dDhTMIao-fM', 'yt:zmCl5i_sEiM', 'yt:l5jtFqWq5iU', 'yt:zPTTxsdtI3A', 'yt:ha-waAC43_o']",431.30757333679674,0.8912209415401622,0.6273450310850608,0.9337678069367165,0.81396075712119,0.88801467719455,0.43622092603900825,0.45409691643406214,0.8459093924581196,0.9225801748042343,0.657991028122685
4,r_75,"['yt:KHJPHBbghtw', 'yt:pnVEnLm9aWA', 'yt:iW0LiIMYqrU', 'yt:h2RYki4l910', 'yt:iXVDH2SjaJw', 'yt:IbUUJzwpl-M', 'yt:crTt-QIyS-o', 'yt:Zpfd89-MVTQ', 'yt:n3Xv_g3g-mA', 'yt:rpeEyLzgBlQ']",147.1549894910956,0.8874219730487081,0.40193437926787645,0.8570493158107959,0.81396075712119,0.6159644750986908,0.6329151659501736,0.009653096558615872,0.7820479419801697,0.6284282606249358,0.3262457004686002
5,g_sample_q=0.5_n=40,"['yt:zPTTxsdtI3A', 'yt:1CifyVPCZ10', 'yt:_Lx5VmAdZSI', 'yt:YcXx4Q2ingo', 'yt:ppSrAHoGwrI', 'yt:cmbKzLBXLo0', 'yt:lBJVyCYuu78', 'yt:UzYpncXclYo', 'yt:sYJ_0QqU8cs', 'yt:wIn_pVnhfCM']",266.9121759103276,0.7118402728746664,0.5527259494826667,0.807109840059836,0.6478854614328585,0.6667386287614722,0.4380792790577805,0.7452857129305651,0.639130397572222,0.45822328653283684,0.6607046805351842
5,g_sample_q=0.5_n=65,"['yt:3UoCBkp-CAg', 'yt:t0yPqAkoaGY', 'yt:O6FfWBcXQnY', 'yt:KCSsKV5F4xc', 'yt:LMJK2YZEa4M', 'yt:jIHRAVq8IB4', 'yt:FhZRdS1x3ds', 'yt:8oGNE-Ij-gs', 'yt:bNfZ0yhVccw', 'yt:5VVCrFhJ9vk']",322.4684855787107,0.7277505644637712,0.5657952895740509,0.6839950987998735,0.7007059474594086,0.4423770001732384,0.7361386415994232,0.7435259128236065,0.7859816173402165,0.6829300257763752,0.1864230971905941
5,g_sample_q=0.5_n=90,"['yt:IVqXKP91L4E', 'yt:iW0LiIMYqrU', 'yt:EhAemz1v7dQ', 'yt:8BXyHtO2mzc', 'yt:063Ayh_6EJg', 'yt:_f6HzL0Nh2g', 'yt:1CifyVPCZ10', 'yt:hZueeA9b1xY', 'yt:YVlZZnCSrIE', 'yt:I3CsL15U-sM']",390.8271329021447,0.9931992521111431,0.5527259494826667,0.9337678069367165,0.81396075712119,0.8381732329589694,0.4303395320025935,0.29114192178869613,0.8012930288882146,0.33603016757942084,0.42245135810200957
5,g_sample_q=0.5_n=115,"['yt:GuTgfnkILGs', 'yt:YC-v3whLUX0', 'yt:8b3lhDyVqgk', 'yt:5N44LOHTw8M', 'yt:Fjb72jZ3SpA', 'yt:6Pm0Mn0-jYU', 'yt:yex0pkkMkGQ', 'yt:khqRfhKXNmE', 'yt:FOi05zDO4yw', 'yt:0tlx_JJkHWc']",349.71098425630976,0.8429679094922407,0.5626420844388719,0.7380415179925475,1.0,0.8491034423412138,0.5040181648132839,-0.08495071851601134,0.7061163843404029,0.6465416544197717,0.6329682352740229
5,g_sample_q=0.5_n=140,"['yt:XhRbt3R41hs', 'yt:hdAEGAwlK0M', 'yt:CHoXZO7WFDA', 'yt:EhAemz1v7dQ', 'yt:QprkRP-Dylo', 'yt:NTUIOgLHEFU', 'yt:vnIIVeCBJuw', 'yt:2XPtzAQxMPw', 'yt:8nzRXxPnlPQ', 'yt:n31IhTCSdMk']",435.5277566962965,0.9544007185384779,0.7897417983254243,0.9337678069367165,0.7372077784917597,0.8381732329589694,0.5554324093553197,-0.17160986051737842,0.9886914747253466,0.7144340318017797,0.6004809234205681
5,r_75,"['yt:OH01ghu76wQ', 'yt:bNeHG0LRa_E', 'yt:CocRVkQzxfU', 'yt:oH10ZxWJdZI', 'yt:lVcOxZZGrBc', 'yt:SjL3ANyNhJc', 'yt:QK7g6pgaC7I', 'yt:KMtrY6lbjcY', 'yt:cmbKzLBXLo0', 'yt:Y71mvOIpkWE']",155.40378982270312,0.9506783116909648,0.05495466272086209,0.9853380003600454,0.5975833850932037,0.4337308836940873,0.19401156596462824,0.15871486052503178,0.6823161477439499,0.8154279020794774,0.673798370940562
6,g_sample_q=0.5_n=40,"['yt:V6x9bXTU0vY', 'yt:063Ayh_6EJg', 'yt:3UoCBkp-CAg', 'yt:6I0vLIgeytU', 'yt:QYixeo0Nb6U', 'yt:79DEa1JTqNA', 'yt:2BrVYeTywNI', 'yt:FALDuZ5pPxc', 'yt:I3CsL15U-sM', 'yt:KXHq1TMVQJc']",305.65982407002826,0.7681991558788716,0.5657952895740509,0.7843710217290681,0.7602963101939976,0.4511972684062964,0.45433305756144926,-0.29327875998624736,0.8399448719199147,0.5934445900231323,0.2432938895139547
6,g_sample_q=0.5_n=65,"['yt:Aj7PKDTrbjQ', 'yt:YC-v3whLUX0', 'yt:8BXyHtO2mzc', 'yt:IXxRtYhALRk', 'yt:ZoGH7d51bvc', 'yt:WkA4Gf44wLo', 'yt:FhkK0rMHXdQ', 'yt:jIHRAVq8IB4', 'yt:jtIZZs-GAOA', 'yt:8WxE3-gMjPo']",362.67947764229206,0.8455171824923529,0.4988140786891461,0.8072898781303189,0.841301196830333,0.8717120172605273,0.4324998760110016,-0.13467404454637594,0.8012930288882146,0.6865820419777825,0.3304163038288826
6,g_sample_q=0.5_n=90,"['yt:url1TFdHlSI', 'yt:deyO6sEvgNw', 'yt:ecqtrDTfDm4', 'yt:YMxtImOzyGw', 'yt:P3to46JLDu8', 'yt:_jGbRsxHi7Q', 'yt:nQLBl01ufVg', 'yt:LMJK2YZEa4M', 'yt:Y88ODZgcVTg', 'yt:wRP8gDJ-zjk']",358.7220660397936,0.7982293997001919,0.7439736628538617,0.8175959829953907,0.7301468450139942,1.0,0.5042582808391126,-0.14869784160558383,0.8798145464618662,1.0,0.6498493865556182
6,g_sample_q=0.5_n=115,"['yt:F7YlkbhYq3s', 'yt:Aj7PKDTrbjQ', 'yt:zmCl5i_sEiM', 'yt:dc2zLRc3gZk', 'yt:1awxwKia7og', 'yt:3UoCBkp-CAg', 'yt:7KPVSBHgTm0', 'yt:QPKKQnijnsM', 'yt:O6FfWBcXQnY', 'yt:_FgR0l_fQYs']",406.27361339236614,0.8647756691726115,0.5657952895740509,0.7748817546887629,0.802044501464544,0.8336133573587615,0.2850139809883448,0.4850848682030633,0.8352268726486456,0.5934445900231323,0.657991028122685
6,g_sample_q=0.5_n=140,"['yt:HkqYjyyKeCo', 'yt:7i1Bq6pr120', 'yt:sDPk-r18sb0', 'yt:npNXJJzbpJI', 'yt:4wR9hWduhuQ', 'yt:vs_Zzf_vL2I', 'yt:8WiiqssAME4', 'yt:rE3j_RHkqJc', 'yt:5N44LOHTw8M', 'yt:80RfjcExcaI']",371.7659190943356,0.7404672593065957,0.8859038066956828,0.8072844189409655,0.695626923555226,0.856719214856887,0.21317280016114948,0.29203582721338983,0.718392343898092,0.43343370498785916,1.0
6,r_75,"['yt:_FgR0l_fQYs', 'yt:hqxC5mGG9bo', 'yt:w5JRKUndWNk', 'yt:EZfNX4U63hc', 'yt:EiKIwERRnc0', 'yt:4bmX1lYq_i0', 'yt:7jqkvs8vGnk', 'yt:mj9Fma0dRoE', 'yt:QPKKQnijnsM', 'yt:mj9Fma0dRoE']",157.58660648084705,0.6953152221006935,0.3990685945050947,0.8356400823269069,0.5994935469071302,0.4718269147504895,0.38229739879322855,0.5969271580129244,0.8551759707383477,0.4802417995340554,0.4187106565023395
7,g_sample_q=0.5_n=40,"['yt:E9c2y0eUBMs', 'yt:url1TFdHlSI', 'yt:Y4yeTTOTfO8', 'yt:ecqtrDTfDm4', 'yt:2XPtzAQxMPw', 'yt:5N44LOHTw8M', 'yt:YcXx4Q2ingo', 'yt:EYGvfGyqDDY', 'yt:8VpOV8yKKsc', 'yt:OzxuyvuPfbc']",368.9655596726692,0.9795577980733939,0.710735204097933,0.8015313639469152,0.6614452447055956,1.0,0.3063872810632248,0.628788009020581,0.8436323779619378,1.0,0.5153398294361327
7,g_sample_q=0.5_n=65,"['yt:or5WdufFrmI', 'yt:Wxp__MZgwAI', 'yt:urhVbud_vMc', 'yt:LdjYWkv4F-U', 'yt:SdPuR4Vdl38', 'yt:t0yPqAkoaGY', 'yt:QPKKQnijnsM', 'yt:ZLI7OXoMQ9c', 'yt:bNRwTz6lH04', 'yt:MU7ntLK-Ky8']",407.05438834870654,0.9453075855685332,0.6065572132004609,0.7858448560441006,0.6747510457373516,0.7163992945536363,0.3377773473211975,-0.09216303151972616,0.8706807290311159,0.5703247361293079,0.5976455847957527
7,g_sample_q=0.5_n=90,"['yt:EhAemz1v7dQ', 'yt:lUWj0Mhr8bs', 'yt:8BXyHtO2mzc', 'yt:AP2QmM-9FuA', 'yt:ztHZj6QNlkM', 'yt:ZoGH7d51bvc', 'yt:8b3lhDyVqgk', 'yt:JefwhxJWmik', 'yt:YTpwlQ1R1fU', 'yt:qOj2LN0zB74']",367.83433659021256,0.8295430043675969,0.5626420844388719,0.9337678069367165,0.841301196830333,0.8717120172605273,0.4303395320025935,-0.25493744317412054,0.8137323211947776,0.4723631841217048,0.3304163038288826
7,g_sample_q=0.5_n=115,"['yt:F1Hq8eVOMHs', 'yt:deyO6sEvgNw', 'yt:wcfY44oh70Q', 'yt:8nzRXxPnlPQ', 'yt:R4XgsA4t2zI', 'yt:t0yPqAkoaGY', 'yt:ztHZj6QNlkM', 'yt:jXf04bhcjbg', 'yt:4wR9hWduhuQ', 'yt:O0pKb3-YTzU']",398.43834050434197,0.8531934303746965,0.7689103773009615,0.8508109757624631,0.555404107624327,0.8873216333156579,0.5994545838908989,0.541604988985177,1.0,0.43071594515996475,0.4375065158544407
7,g_sample_q=0.5_n=140,"['yt:XhRbt3R41hs', 'yt:GVJRZqI6h2k', 'yt:iW0LiIMYqrU', 'yt:YC-v3whLUX0', 'yt:url1TFdHlSI', 'yt:NTUIOgLHEFU', 'yt:063Ayh_6EJg', 'yt:J-0zvNL6O3k', 'yt:_-gsCVB99u8', 'yt:O96sj2IotuY']",439.86773390201995,0.9544007185384779,0.7897417983254243,0.8730280744220857,0.81396075712119,1.0,0.5554324093553197,-0.14869784160558383,0.9886914747253466,1.0,0.15468691306531054
7,r_75,"['yt:E-ahGh__M30', 'yt:9TpQuaN3yCE', 'yt:2XPtzAQxMPw', 'yt:gDUFeXG2020', 'yt:R6OeG8P0pIM', 'yt:FhkK0rMHXdQ', 'yt:PRtwo1j0y2I', 'yt:5yxVzlkW4X0', 'yt:NotAk1zhD9c', 'yt:GaP9SH4VhqM']",147.48557548909866,0.7492814321266534,0.693086143800644,0.6811444676840208,0.5463247189502018,0.45612800020430283,0.4110353064308705,0.42163976446090434,0.6725245913231425,0.5641559229198799,0.5558170814953187
8,g_sample_q=0.5_n=40,"['yt:utWMGi8HTjY', 'yt:WHUJL-EjsGY', 'yt:CHoXZO7WFDA', 'yt:dc2zLRc3gZk', 'yt:oOzYpKi99z4', 'yt:GFqwpyfc0C0', 'yt:Y88ODZgcVTg', 'yt:IkNphbjqAJA', 'yt:dWtG6DFFb1E', 'yt:sIaFxoL8MUs']",362.3896830926895,0.946634366013994,0.7091856813614742,0.9490558337601043,0.895563850854232,0.5174178048878592,0.2850139809883448,0.4850848682030633,0.9492108150230236,0.5210078708539319,0.4454650833995956
8,g_sample_q=0.5_n=65,"['yt:8nzRXxPnlPQ', 'yt:l5jtFqWq5iU', 'yt:8WiiqssAME4', 'yt:O6FfWBcXQnY', 'yt:XAgXwUwQoPA', 'yt:bNRwTz6lH04', 'yt:hy_9RZRAXbA', 'yt:6Pm0Mn0-jYU', 'yt:1CifyVPCZ10', 'yt:0tlx_JJkHWc']",340.0933635391254,0.7424162275802969,0.7689103773009615,0.7064877555802093,0.6625565040523548,0.5958305172376304,0.5040181648132839,0.45409691643406214,0.5776981013657688,0.6465416544197717,0.6329682352740229
8,g_sample_q=0.5_n=90,"['yt:WHUJL-EjsGY', 'yt:wcfY44oh70Q', 'yt:3UoCBkp-CAg', 'yt:hqxC5mGG9bo', 'yt:6gjMfVcKA_o', 'yt:Fjb72jZ3SpA', 'yt:KCSsKV5F4xc', 'yt:w5JRKUndWNk', 'yt:ZIS2KMydo5w', 'yt:qOj2LN0zB74']",349.7859961478891,0.9443954373324096,0.7091856813614742,0.9060992773186607,0.895563850854232,0.5174178048878592,0.28020294145996666,0.5969271580129244,0.7859816173402165,0.5934445900231323,0.4375065158544407
8,g_sample_q=0.5_n=115,"['yt:WPPPFqsECz0', 'yt:Sm_FgccC9dk', 'yt:LdjYWkv4F-U', 'yt:dDhTMIao-fM', 'yt:wcfY44oh70Q', 'yt:79G5FwAhBDA', 'yt:ztHZj6QNlkM', 'yt:iiKuUElvGhM', 'yt:ZoGH7d51bvc', 'yt:s847L0R9mO8']",409.9153011454091,0.8643602504459927,0.7931483498941859,0.8269558966656594,0.841301196830333,0.8958477378802461,0.8309265456052275,0.2547939408360363,0.9486921259247459,0.4569892676514131,0.8551678820836595
8,g_sample_q=0.5_n=140,"['yt:afGzhzfzRAE', 'yt:utWMGi8HTjY', 'yt:Y71mvOIpkWE', 'yt:qwFSHelaMV4', 'yt:Y4yeTTOTfO8', 'yt:vnIIVeCBJuw', 'yt:1awxwKia7og', 'yt:V6x9bXTU0vY', 'yt:AP2QmM-9FuA', 'yt:e_QYVB2ufUY']",462.9650898695505,0.9582769194781257,0.5369693216053464,0.9853380003600454,0.800884221879225,0.36330155503451383,0.5144783963617304,0.628788009020581,0.9492108150230236,0.8154279020794774,0.2462995369307372
8,r_75,"['yt:LDUszgj24ww', 'yt:850Zr6dzxYU', 'yt:wvEafawFl64', 'yt:oOzYpKi99z4', 'yt:Olur9mRLNjM', 'yt:1awxwKia7og', 'yt:soYkEqDp760', 'yt:xp3X-5Ilo2w', 'yt:d1Des_7CBxY', 'yt:UzYpncXclYo']",155.16441964874127,0.7738838896953429,0.41691941382959846,0.7706086202440047,0.6424389118414586,0.6734679467908368,0.16556804087275762,0.5919647653608832,0.7403379408357783,0.5504248626938568,0.6029901080297645
9,g_sample_q=0.5_n=40,"['yt:Aj7PKDTrbjQ', 'yt:_-gsCVB99u8', 'yt:sDxvadwizw8', 'yt:2Mf7Bv0PzCs', 'yt:aed8Q40M8r8', 'yt:fe9u6YQTsWY', 'yt:1ml-OLDV7Vw', 'yt:2ohiGNnFTKI', 'yt:Gzl34Me7eCs', 'yt:O96sj2IotuY']",288.1311444946225,0.8455171824923529,0.5006685923719829,0.7063763006434918,0.802044501464544,0.5964126248423188,0.3825030966897663,-0.43699712586621925,0.7275651452377647,0.8345778742272358,0.35212241331845107
