test,algorithm,uids,objective_value,largely_recommended,reliability,importance,engaging,pedagogy,layman_friendly,entertaining_relaxing,better_habits,diversity_inclusion,backfire_risk
2,g_sample_q=0.5_n=1550,"['yt:sAjm3-IaRtI', 'yt:E9c2y0eUBMs', 'yt:afGzhzfzRAE', 'yt:lYXQvHhfKuM', 'yt:WHUJL-EjsGY', 'yt:ZdEVVDk48L4', 'yt:qwFSHelaMV4', 'yt:GVJRZqI6h2k', 'yt:iW0LiIMYqrU', 'yt:80RfjcExcaI']",534.5532394060808,1.0,0.7091856813614742,1.0,0.895563850854232,0.88801467719455,-0.2056068811483928,-0.9379162056905954,0.9272981327342601,0.7158648855938057,0.3865983226977107
2,r_75,"['yt:zPTTxsdtI3A', 'yt:FNJO1pZV-I8', 'yt:pnVEnLm9aWA', 'yt:xcphSSvyuyQ', 'yt:4wR9hWduhuQ', 'yt:8znjuAk-V7k', 'yt:TDcwIZzaf-k', 'yt:vTOKIxqOWfM', 'yt:EhAemz1v7dQ', 'yt:_1c_HUbEkQY']",167.8851087297959,0.8295430043675969,0.547420347912709,0.9337678069367165,0.7372077784917597,0.8381732329589694,0.4303395320025935,0.0018486936714064894,0.7820479419801697,0.44458870833318026,0.2363305375528708
3,g_sample_q=0.5_n=20,"['yt:IV3dnLzthDA', 'yt:ZnbDyyp-e1k', 'yt:pnVEnLm9aWA', 'yt:RilwnjDwTOc', 'yt:d1Des_7CBxY', 'yt:mT3P0YSNonE', 'yt:N_ayq66t77U', 'yt:apjEKDjgiC4', 'yt:rG4Nw_jSjdI', 'yt:fP6-ZrHjPIw']",249.0028650814716,0.6843394195006766,0.48132086055284073,0.7781121038815766,0.8114276458870225,0.9440749031741681,0.5716365698508409,0.331544532148792,0.7820479419801697,0.5504248626938568,0.6687624325109441
3,g_sample_q=0.5_n=420,"['yt:XhRbt3R41hs', 'yt:lqfNjyuMKeY', 'yt:or5WdufFrmI', 'yt:hdAEGAwlK0M', 'yt:iW0LiIMYqrU', 'yt:sGLiSLAlwrY', 'yt:dGJzpQwA090', 'yt:urhVbud_vMc', 'yt:lfzeKb5wDsU', 'yt:n-NJ-B_IIFw']",496.0860324408652,0.9596885308041674,0.7897417983254243,0.8865275733789101,0.81396075712119,0.7546923181115288,0.14276194919856008,-0.3949796735435408,0.9886914747253466,0.8068389482171069,0.6004809234205681
3,g_sample_q=0.5_n=820,"['yt:IVqXKP91L4E', 'yt:E9c2y0eUBMs', 'yt:XhRbt3R41hs', 'yt:afGzhzfzRAE', 'yt:lYXQvHhfKuM', 'yt:Y71mvOIpkWE', 'yt:ZdEVVDk48L4', 'yt:hdAEGAwlK0M', 'yt:CHoXZO7WFDA', 'yt:rofeHjDNE20']",533.2974717897315,0.9931992521111431,0.7897417983254243,0.9853380003600454,0.8609406835459293,0.7307814796859973,0.14276194919856008,-0.2794769847499201,0.9886914747253466,0.8154279020794774,0.6004809234205681
3,g_sample_q=0.5_n=1220,"['yt:XhRbt3R41hs', 'yt:lqfNjyuMKeY', 'yt:afGzhzfzRAE', 'yt:utWMGi8HTjY', 'yt:WHUJL-EjsGY', 'yt:or5WdufFrmI', 'yt:ZdEVVDk48L4', 'yt:qwFSHelaMV4', 'yt:hdAEGAwlK0M', 'yt:80RfjcExcaI']",533.8705366834215,0.9596885308041674,0.7897417983254243,0.9490558337601043,0.895563850854232,0.7307814796859973,0.14276194919856008,-0.3949796735435408,0.9886914747253466,0.46893100224685497,0.6004809234205681
3,g_sample_q=0.5_n=1550,"['yt:sAjm3-IaRtI', 'yt:IVqXKP91L4E', 'yt:E9c2y0eUBMs', 'yt:XhRbt3R41hs', 'yt:lqfNjyuMKeY', 'yt:afGzhzfzRAE', 'yt:lYXQvHhfKuM', 'yt:utWMGi8HTjY', 'yt:WHUJL-EjsGY', 'yt:rofeHjDNE20']",550.9527357623816,1.0,0.7897417983254243,1.0,0.895563850854232,0.7307814796859973,0.14276194919856008,-0.3949796735435408,0.9886914747253466,0.7158648855938057,0.3052100996212076
3,r_75,"['yt:gqCBChOJSHY', 'yt:iW0LiIMYqrU', 'yt:lFCX9Knhezg', 'yt:KHJPHBbghtw', 'yt:dWtG6DFFb1E', 'yt:4Yoo_DX2Nt0', 'yt:LimoOg7WFrw', 'yt:VnbhrwNXry0', 'yt:QvBsIizKMKY', 'yt:Zpfd89-MVTQ']",93.66921171447623,0.8874219730487081,0.4881815072216787,0.8570493158107959,0.81396075712119,0.6785528997300325,0.30149109105617333,0.7148911990522693,0.7635778780623907,0.5245862710392033,0.8184056384928696
4,g_sample_q=0.5_n=20,"['yt:WPPPFqsECz0', 'yt:ecqtrDTfDm4', 'yt:09Fgix9yqbk', 'yt:hSPsaNmFumk', 'yt:vKA4w2O61Xo', 'yt:fKv-Wi4_ysY', 'yt:PRz54V7rU4U', 'yt:vty_31jMc2Y', 'yt:jSeMCah4IU4', 'yt:6UN4q6wZClc']",236.93649312073643,0.8643602504459927,0.5854344522647635,0.8269558966656594,0.6438381447576251,0.8958477378802461,0.8309265456052275,0.28291379196845556,0.9486921259247459,0.46805450012045297,0.8551678820836595
4,g_sample_q=0.5_n=420,"['yt:sAjm3-IaRtI', 'yt:IVqXKP91L4E', 'yt:Y71mvOIpkWE', 'yt:qwFSHelaMV4', 'yt:CHoXZO7WFDA', 'yt:Aj7PKDTrbjQ', 'yt:EhAemz1v7dQ', 'yt:lUWj0Mhr8bs', 'yt:R2fjRbc9Sa0', 'yt:I3CsL15U-sM']",495.5928884872175,1.0,0.5012488023487942,1.0,0.8081956678570219,0.8381732329589694,0.4303395320025935,-0.25493744317412054,0.768386838202156,0.8154279020794774,0.4454650833995956
4,g_sample_q=0.5_n=820,"['yt:sAjm3-IaRtI', 'yt:IVqXKP91L4E', 'yt:E9c2y0eUBMs', 'yt:afGzhzfzRAE', 'yt:lYXQvHhfKuM', 'yt:GVJRZqI6h2k', 'yt:WPPPFqsECz0', 'yt:CHoXZO7WFDA', 'yt:sGLiSLAlwrY', 'yt:rofeHjDNE20']",527.7010117969935,1.0,0.6273450310850608,1.0,0.8609406835459293,0.8958477378802461,0.8309265456052275,0.2547939408360363,0.9486921259247459,0.7158648855938057,0.8551678820836595
4,g_sample_q=0.5_n=1220,"['yt:sAjm3-IaRtI', 'yt:E9c2y0eUBMs', 'yt:XhRbt3R41hs', 'yt:lqfNjyuMKeY', 'yt:lYXQvHhfKuM', 'yt:utWMGi8HTjY', 'yt:Y71mvOIpkWE', 'yt:qwFSHelaMV4', 'yt:hdAEGAwlK0M', 'yt:rofeHjDNE20']",539.7214734793648,1.0,0.7897417983254243,1.0,0.8609406835459293,0.7307814796859973,0.14276194919856008,-0.3949796735435408,0.9886914747253466,0.8154279020794774,0.6004809234205681
4,g_sample_q=0.5_n=1550,"['yt:IVqXKP91L4E', 'yt:E9c2y0eUBMs', 'yt:utWMGi8HTjY', 'yt:WHUJL-EjsGY', 'yt:Y71mvOIpkWE', 'yt:ZdEVVDk48L4', 'yt:GVJRZqI6h2k', 'yt:WPPPFqsECz0', 'yt:sGLiSLAlwrY', 'yt:80RfjcExcaI']",530.2406967870517,0.9931992521111431,0.7091856813614742,0.9853380003600454,0.895563850854232,0.8958477378802461,0.8309265456052275,0.2547939408360363,0.9492108150230236,0.8154279020794774,0.8551678820836595
4,r_75,"['yt:14Y1hUxGLek', 'yt:dDhTMIao-fM', 'yt:cmbKzLBXLo0', 'yt:hSYwASZPzXA', 'yt:QEYBMXZG6yY', 'yt:lFCX9Knhezg', 'yt:b4HfK_coDcc', 'yt:fe9u6YQTsWY', 'yt:pwcRoTcPPYg', 'yt:t0yPqAkoaGY']",143.12862419702333,0.7848652052475813,0.3009045586838428,0.6882987580557522,0.7679818193138213,0.23388250177531122,0.031973017132669986,0.04627213260395226,0.5006658129162976,0.6278370263003041,-0.0006668368134735558
5,g_sample_q=0.5_n=20,"['yt:-SBNs8KuQlc', 'yt:wIC7P6GT2WU', 'yt:6p8zAbFKpW0', 'yt:soYkEqDp760', 'yt:Re7fycp7vIk', 'yt:3FOrWMDL8CY', 'yt:xp3X-5Ilo2w', 'yt:KzA9VATcZhY', 'yt:XgflckpnicE', 'yt:kOz-5h5tAK0']",175.70002095623443,0.6376140545927292,0.6272181050411103,0.5765431564891255,0.5608370066485543,0.18686803436307345,0.44766827665936165,0.9332394322660165,0.40610132203262483,0.31387407605818834,0.7069648501986654
5,g_sample_q=0.5_n=420,"['yt:IVqXKP91L4E', 'yt:XhRbt3R41hs', 'yt:lqfNjyuMKeY', 'yt:utWMGi8HTjY', 'yt:Y71mvOIpkWE', 'yt:qwFSHelaMV4', 'yt:sGLiSLAlwrY', 'yt:YC-v3whLUX0', 'yt:R2fjRbc9Sa0', 'yt:Npfpjl8lbAU']",509.40828901091595,0.9931992521111431,0.7897417983254243,0.9853380003600454,0.800884221879225,0.7307814796859973,0.14276194919856008,-0.3949796735435408,0.9886914747253466,0.8154279020794774,0.3052100996212076
5,g_sample_q=0.5_n=820,"['yt:E9c2y0eUBMs', 'yt:lYXQvHhfKuM', 'yt:utWMGi8HTjY', 'yt:or5WdufFrmI', 'yt:ZdEVVDk48L4', 'yt:qwFSHelaMV4', 'yt:WPPPFqsECz0', 'yt:CHoXZO7WFDA', 'yt:Wxp__MZgwAI', 'yt:rofeHjDNE20']",517.469910638043,0.9795577980733939,0.5398883371137913,0.9490558337601043,0.8609406835459293,0.8958477378802461,0.8309265456052275,0.2547939408360363,0.9492108150230236,0.5210078708539319,0.8551678820836595
5,g_sample_q=0.5_n=1220,"['yt:sAjm3-IaRtI', 'yt:E9c2y0eUBMs', 'yt:XhRbt3R41hs', 'yt:afGzhzfzRAE', 'yt:lYXQvHhfKuM', 'yt:or5WdufFrmI', 'yt:ZdEVVDk48L4', 'yt:GVJRZqI6h2k', 'yt:iW0LiIMYqrU', 'yt:O0pKb3-YTzU']",530.2519169902796,1.0,0.7897417983254243,1.0,0.8609406835459293,0.88801467719455,0.14276194919856008,-0.3949796735435408,0.9886914747253466,0.7158648855938057,0.3865983226977107
5,g_sample_q=0.5_n=1550,"['yt:sAjm3-IaRtI', 'yt:IVqXKP91L4E', 'yt:E9c2y0eUBMs', 'yt:XhRbt3R41hs', 'yt:afGzhzfzRAE', 'yt:lYXQvHhfKuM', 'yt:Y71mvOIpkWE', 'yt:or5WdufFrmI', 'yt:ZdEVVDk48L4', 'yt:80RfjcExcaI']",551.2500709940135,1.0,0.7897417983254243,1.0,0.8609406835459293,0.7307814796859973,0.14276194919856008,-0.3949796735435408,0.9886914747253466,0.8154279020794774,0.3865983226977107
5,r_75,"['yt:BItgaqseB6Y', 'yt:T8YYPbqJ3qw', 'yt:rofeHjDNE20', 'yt:jyXKF_VBMgw', 'yt:CoJtE1_cNZs', 'yt:FOi05zDO4yw', 'yt:TDcwIZzaf-k', 'yt:gxAaO2rsdIs', 'yt:GGtAilkWTtI', 'yt:zmCl5i_sEiM']",141.2067151836667,0.7791060945847854,0.5932179570362495,0.8047399354005057,0.535111581243961,0.8336133573587615,0.5868521443850356,0.5433218378024728,0.6715937634053111,0.4568411561556765,0.657991028122685
6,g_sample_q=0.5_n=20,"['yt:afGzhzfzRAE', 'yt:d2LQmnfloNM', 'yt:2ohiGNnFTKI', 'yt:FoCN8vFPMz4', 'yt:XXmwyyKcBLk', 'yt:ugGg_R2C9ko', 'yt:VWpUse0F98Y', 'yt:bolyiGMcjBs', 'yt:eAzP2QtAAag', 'yt:B43IZ7JXsFk']",414.78259810153935,0.9582769194781257,0.34200622936908276,0.9095506767430986,0.7066619793665215,0.31295941419820317,0.3825030966897663,0.11674525938881194,0.9272981327342601,0.470556493501267,0.4499902211323392
6,g_sample_q=0.5_n=420,"['yt:XhRbt3R41hs', 'yt:afGzhzfzRAE', 'yt:utWMGi8HTjY', 'yt:WHUJL-EjsGY', 'yt:hdAEGAwlK0M', 'yt:GVJRZqI6h2k', 'yt:F1Hq8eVOMHs', 'yt:dGJzpQwA090', 'yt:YC-v3whLUX0', 'yt:O0pKb3-YTzU']",503.9456790962765,0.9582769194781257,0.7897417983254243,0.9490558337601043,0.895563850854232,0.88801467719455,0.5994545838908989,0.44213457666596695,1.0,0.8068389482171069,0.6004809234205681
6,g_sample_q=0.5_n=820,"['yt:lqfNjyuMKeY', 'yt:afGzhzfzRAE', 'yt:utWMGi8HTjY', 'yt:WHUJL-EjsGY', 'yt:qwFSHelaMV4', 'yt:Wxp__MZgwAI', 'yt:F1Hq8eVOMHs', 'yt:dGJzpQwA090', 'yt:GuTgfnkILGs', 'yt:rofeHjDNE20']",509.21126981073326,0.9596885308041674,0.7091856813614742,0.9490558337601043,1.0,0.8873216333156579,0.5994545838908989,0.44213457666596695,1.0,0.8068389482171069,0.5976455847957527
6,g_sample_q=0.5_n=1220,"['yt:sAjm3-IaRtI', 'yt:IVqXKP91L4E', 'yt:lqfNjyuMKeY', 'yt:afGzhzfzRAE', 'yt:utWMGi8HTjY', 'yt:WHUJL-EjsGY', 'yt:or5WdufFrmI', 'yt:GVJRZqI6h2k', 'yt:iW0LiIMYqrU', 'yt:80RfjcExcaI']",542.6846050392982,1.0,0.7091856813614742,1.0,0.895563850854232,0.88801467719455,-0.2056068811483928,-0.8270715449661094,0.9492108150230236,0.7158648855938057,0.3052100996212076
6,g_sample_q=0.5_n=1550,"['yt:sAjm3-IaRtI', 'yt:XhRbt3R41hs', 'yt:lqfNjyuMKeY', 'yt:afGzhzfzRAE', 'yt:lYXQvHhfKuM', 'yt:utWMGi8HTjY', 'yt:ZdEVVDk48L4', 'yt:qwFSHelaMV4', 'yt:hdAEGAwlK0M', 'yt:80RfjcExcaI']",539.1339801218357,1.0,0.7897417983254243,1.0,0.8609406835459293,0.7307814796859973,0.14276194919856008,-0.3949796735435408,0.9886914747253466,0.7158648855938057,0.6004809234205681
6,r_75,"['yt:d2LQmnfloNM', 'yt:HbFadtOxs4k', 'yt:YXiW56ZR5x0', 'yt:aed8Q40M8r8', 'yt:gxAaO2rsdIs', 'yt:GvS2qik3Mr8', 'yt:FALDuZ5pPxc', 'yt:hGpttyVAVLI', 'yt:t0yPqAkoaGY', 'yt:xgy0rW0oaFI']",151.37728891597706,0.7277505644637712,0.5932179570362495,0.6197154324106631,0.5413823318652089,0.699407687433135,0.19518709540588242,0.5433218378024728,0.7134731329951339,0.8345778742272358,0.16793446281227647
7,g_sample_q=0.5_n=20,"['yt:m9APFfDGRuk', 'yt:n-NJ-B_IIFw', 'yt:NLwqzgniqpA', 'yt:eruVCRrIkCY', 'yt:_1c_HUbEkQY', 'yt:Gzl34Me7eCs', 'yt:PRz54V7rU4U', 'yt:cpqlyQYR4S0', 'yt:RA84xvOiP5A', 'yt:XCp1vxrNAX8']",194.05689756288206,0.5437619614553333,0.547420347912709,0.6206516624326451,0.4889535255586456,0.6461770136425737,0.40556914224884155,0.28291379196845556,0.6814497444518549,0.38984082935099895,0.6769313382718499
7,g_sample_q=0.5_n=420,"['yt:lqfNjyuMKeY', 'yt:lYXQvHhfKuM', 'yt:Y71mvOIpkWE', 'yt:hdAEGAwlK0M', 'yt:iW0LiIMYqrU', 'yt:CHoXZO7WFDA', 'yt:sGLiSLAlwrY', 'yt:LdjYWkv4F-U', 'yt:url1TFdHlSI', 'yt:80RfjcExcaI']",504.2499079836067,0.9596885308041674,0.710735204097933,0.9853380003600454,0.8609406835459293,1.0,0.26061415613595257,-0.14869784160558383,0.8187366586314262,1.0,0.6004809234205681
7,g_sample_q=0.5_n=820,"['yt:E9c2y0eUBMs', 'yt:WHUJL-EjsGY', 'yt:hdAEGAwlK0M', 'yt:qwFSHelaMV4', 'yt:GVJRZqI6h2k', 'yt:iW0LiIMYqrU', 'yt:sGLiSLAlwrY', 'yt:F1Hq8eVOMHs', 'yt:dGJzpQwA090', 'yt:80RfjcExcaI']",509.01755603007007,0.9795577980733939,0.7091856813614742,0.9060992773186607,0.895563850854232,0.88801467719455,0.5994545838908989,0.44213457666596695,1.0,0.8068389482171069,0.6004809234205681
7,g_sample_q=0.5_n=1220,"['yt:IVqXKP91L4E', 'yt:E9c2y0eUBMs', 'yt:lqfNjyuMKeY', 'yt:afGzhzfzRAE', 'yt:utWMGi8HTjY', 'yt:WHUJL-EjsGY', 'yt:or5WdufFrmI', 'yt:qwFSHelaMV4', 'yt:GVJRZqI6h2k', 'yt:rofeHjDNE20']",537.3012768376686,0.9931992521111431,0.7091856813614742,0.9490558337601043,0.895563850854232,0.88801467719455,-0.2056068811483928,-0.8270715449661094,0.9492108150230236,0.44799498256663756,0.3052100996212076
7,g_sample_q=0.5_n=1550,"['yt:sAjm3-IaRtI', 'yt:IVqXKP91L4E', 'yt:E9c2y0eUBMs', 'yt:lqfNjyuMKeY', 'yt:utWMGi8HTjY', 'yt:ZdEVVDk48L4', 'yt:qwFSHelaMV4', 'yt:hdAEGAwlK0M', 'yt:GVJRZqI6h2k', 'yt:80RfjcExcaI']",538.4136199208677,1.0,0.6273450310850608,1.0,0.8081956678570219,0.88801467719455,-0.2056068811483928,-0.6654503708806598,0.9492108150230236,0.7158648855938057,0.6004809234205681
7,r_75,"['yt:utWMGi8HTjY', 'yt:ZdEVVDk48L4', 'yt:WHUJL-EjsGY', 'yt:6igTQ-yDw58', 'yt:iB6zI4dWERs', 'yt:6I0vLIgeytU', 'yt:EvknN89JoWo', 'yt:Wxp__MZgwAI', 'yt:j3fvoM5Er2k', 'yt:063Ayh_6EJg']",265.29073390322515,0.946634366013994,0.7091856813614742,0.9490558337601043,0.895563850854232,0.7727086686016461,0.12691796031917216,0.28480034267359433,0.9492108150230236,0.44799498256663756,0.5976455847957527
8,g_sample_q=0.5_n=20,"['yt:F7YlkbhYq3s', 'yt:lfzeKb5wDsU', 'yt:5eW6Eagr9XA', 'yt:10g0J31RuK4', 'yt:FOi05zDO4yw', 'yt:Wsh0SM7AEic', 'yt:N7jWpMUF5wQ', 'yt:2ohiGNnFTKI', 'yt:oakWgLqCwUc', 'yt:2Zeb18Uz564']",297.7721821875682,0.8647756691726115,0.6647769219560106,0.7748817546887629,0.6250694609405498,0.7546923181115288,0.4313697129384597,0.2973388009162363,0.8352268726486456,0.5136338360716602,0.5598790954591023
8,g_sample_q=0.5_n=420,"['yt:or5WdufFrmI', 'yt:ZdEVVDk48L4', 'yt:iW0LiIMYqrU', 'yt:F1Hq8eVOMHs', 'yt:Aj7PKDTrbjQ', 'yt:EhAemz1v7dQ', 'yt:urhVbud_vMc', 'yt:LdjYWkv4F-U', 'yt:lfzeKb5wDsU', 'yt:I3CsL15U-sM']",474.75452893927803,0.9453075855685332,0.6647769219560106,0.9337678069367165,0.81396075712119,0.8873216333156579,0.5994545838908989,0.44213457666596695,1.0,0.5136338360716602,0.5598790954591023
8,g_sample_q=0.5_n=820,"['yt:lqfNjyuMKeY', 'yt:WHUJL-EjsGY', 'yt:qwFSHelaMV4', 'yt:Wxp__MZgwAI', 'yt:GuTgfnkILGs', 'yt:R2fjRbc9Sa0', 'yt:Y4yeTTOTfO8', 'yt:QprkRP-Dylo', 'yt:vYb3rB0jU70', 'yt:I3CsL15U-sM']",473.9726523657295,0.9596885308041674,0.7447885162255244,0.9060992773186607,1.0,0.633560411827883,-0.24282800283047057,0.628788009020581,0.8436323779619378,0.44799498256663756,0.5976455847957527
8,g_sample_q=0.5_n=1220,"['yt:E9c2y0eUBMs', 'yt:WHUJL-EjsGY', 'yt:or5WdufFrmI', 'yt:ZdEVVDk48L4', 'yt:hdAEGAwlK0M', 'yt:iW0LiIMYqrU', 'yt:Wxp__MZgwAI', 'yt:F1Hq8eVOMHs', 'yt:dGJzpQwA090', 'yt:80RfjcExcaI']",513.9700221803805,0.9795577980733939,0.7091856813614742,0.9060992773186607,0.895563850854232,0.8873216333156579,0.5994545838908989,0.44213457666596695,1.0,0.8068389482171069,0.6004809234205681
8,g_sample_q=0.5_n=1550,"['yt:IVqXKP91L4E', 'yt:XhRbt3R41hs', 'yt:lqfNjyuMKeY', 'yt:WHUJL-EjsGY', 'yt:or5WdufFrmI', 'yt:ZdEVVDk48L4', 'yt:hdAEGAwlK0M', 'yt:GVJRZqI6h2k', 'yt:iW0LiIMYqrU', 'yt:rofeHjDNE20']",527.2020534918719,0.9931992521111431,0.7897417983254243,0.9060992773186607,0.895563850854232,0.88801467719455,0.14276194919856008,-0.3949796735435408,0.9886914747253466,0.46893100224685497,0.6004809234205681
8,r_75,"['yt:ppSrAHoGwrI', 'yt:xXbvbbIwgHg', 'yt:fbbM33WvcXs', 'yt:7TmcXYp8xu4', 'yt:UqDPHYpECHU', 'yt:5HgVfgFUYOw', 'yt:OOBJ8BmT5IQ', 'yt:dW17u65l14I', 'yt:DhXa3x-286Q', 'yt:sIaFxoL8MUs']",86.71914188494925,0.5479939345381526,0.4244426943462951,0.3949943507201804,0.6478854614328585,0.6667386287614722,0.4380792790577805,0.7452857129305651,0.35213329818383493,0.40726537772483323,0.6607046805351842
9,g_sample_q=0.5_n=20,"['yt:I9hJ_Rux9y0', 'yt:Rn_kLtLnKts', 'yt:nJslrTT-Yhc', 'yt:crTt-QIyS-o', 'yt:3K25VPdbAjU', 'yt:jsOZhKxGC5w', 'yt:LtOH31LY-KU', 'yt:GOaLrnEHmzM', 'yt:R13BD8qKeTg', 'yt:jeAfbTKmZng']",162.63597899766017,0.5859824545232645,0.2629068421408229,0.5974986587963953,0.6410681520806231,0.6956160335126037,0.7677593433042614,0.4978345986536487,0.8034145353883458,0.6005067505372754,0.5024308266228362
9,g_sample_q=0.5_n=420,"['yt:sAjm3-IaRtI', 'yt:utWMGi8HTjY', 'yt:or5WdufFrmI', 'yt:iW0LiIMYqrU', 'yt:Wxp__MZgwAI', 'yt:F7YlkbhYq3s', 'yt:dGJzpQwA090', 'yt:urhVbud_vMc', 'yt:url1TFdHlSI', 'yt:O0pKb3-YTzU']",493.3289146704524,1.0,0.710735204097933,1.0,0.81396075712119,1.0,0.26061415613595257,-0.14869784160558383,0.9492108150230236,1.0,0.5976455847957527
