test,algorithm,temperature,relative_upper_bound,uids,objective_value,largely_recommended,reliability,importance,engaging,pedagogy,layman_friendly,entertaining_relaxing,better_habits,diversity_inclusion,backfire_risk
1,random_greedy T=0.1 c=500,0.1,500.0,"['yt:xbdUlfYCRwc', 'yt:zmCl5i_sEiM', 'yt:LZGhBmDVi5A', 'yt:a4I9xEWCBfk', 'yt:p3RTt4rdSaQ', 'yt:vz1CJG46D84', 'yt:396Zm7w2cNo', 'yt:Dxr-G6rkpvU', 'yt:LN_--egst3s', 'yt:CtqU2u6TejE', 'yt:9nnuaUJ6zAo', 'yt:cdSnF-6SW8o']",21.980956354746255,0.8925349292417167,1.0,0.7963446810876124,0.8487921675728165,0.921962607024294,0.8572564141466225,0.7462661282545899,0.7749239140675336,0.4390364761303997,0.8071613012750699
1,r_75,,,"['yt:Olur9mRLNjM', 'yt:BkWSWRGDF-E', 'yt:cxKp-3t0-2Y', 'yt:hsXPSiUm_MY', 'yt:dGiQaabX3_o', 'yt:WPPPFqsECz0', 'yt:4E0dwFS72gk', 'yt:_OMlKhcb970', 'yt:XmlW3jelTw8', 'yt:aed8Q40M8r8', 'yt:GAMR3QXa_xE', 'yt:YVtW5d94KN0']",110.54734065540822,0.8997377322425145,0.8165867641455219,0.8016604559572515,0.8491141097104595,0.9434651761175006,0.8767166265523842,0.8628094610709909,0.8698679563277721,0.6251758023200742,0.8046584838093954
1,random_greedy T=1 c=10,1.0,10.0,"['yt:YQ_xWvX1n9g', 'yt:sDxvadwizw8', 'yt:zIorF_UgEaM', 'yt:jPhJbKBuNnA', 'yt:Aw1bzqVnBpU', 'yt:st9EJg_t6yc', 'yt:pOEcVIPchYY', 'yt:jtxew5XUVbQ', 'yt:8b3lhDyVqgk', 'yt:JZYWA2Qxmvg', 'yt:P3jQOqAeKcg', 'yt:7CIvfkOdmHo']",3.367854806063413,0.8473384421433267,0.8450392296950232,0.7976955894858464,0.8281084434725786,0.935899543992548,0.7988156105151177,0.7635676962844586,0.7914072128818814,0.43776561950488396,0.7832677795654988
1,random_greedy T=1 c=130,1.0,130.0,"['yt:mkmL6s0g9Hk', 'yt:J-0zvNL6O3k', 'yt:Aj7PKDTrbjQ', 'yt:tWrk30zMRoo', 'yt:ppSrAHoGwrI', 'yt:xaQJbozY_Is', 'yt:Uq9aPEVjV5k', 'yt:KdiA12KeSL0', 'yt:kl39KHS07Xc', 'yt:NtQkz0aRDe8', 'yt:VY2yv3zMOsI', 'yt:45IGXDmj9qQ']",11.463507015024732,0.9118607003194318,0.824404019533955,0.8125899971181906,0.8997815743804468,0.93955772495748,0.8627487108520279,0.8881112823357689,0.7935021213593152,0.43473895310532656,0.7849571318753996
1,random_greedy T=1 c=250,1.0,250.0,"['yt:VBoc6dQKmTo', 'yt:CHdpXrGQ61I', 'yt:07Gm32CoQpI', 'yt:6p8zAbFKpW0', 'yt:2zZRFJ1oXHA', 'yt:sxYrzzy3cq8', 'yt:8c90aveuWvo', 'yt:dlUeyVpNT4g', 'yt:LVokQG2knY0', 'yt:a_O8u0YT8T0', 'yt:Y4yeTTOTfO8', 'yt:6ZsP_eHN4Qo']",27.962691579019246,0.8953611508517407,0.811678493649681,0.8040516592163633,0.8494849667462775,0.9100651469914833,0.8610260970313357,0.9373607024109193,0.9272933214983456,0.487209439066326,0.7944165174988029
1,random_greedy T=1 c=370,1.0,370.0,"['yt:7P1Q_odBprI', 'yt:_MC_3rWUJ6Y', 'yt:WP6T4MH0Dn4', 'yt:24-xkC1W9Ag', 'yt:JMpuxLIgjPs', 'yt:lG4VkPoG3ko', 'yt:TYPFenJQciw', 'yt:khqRfhKXNmE', 'yt:GuTgfnkILGs', 'yt:PKduzmo1aNs', 'yt:wIQnRdlfYV0', 'yt:6ZsP_eHN4Qo']",20.35569369445535,0.8721351404736681,0.8364812925696438,0.7948789979771966,1.0,0.9118516690212629,0.8600839475081742,0.8079689958036136,0.861446335377863,0.46290128037814293,0.8506709538080902
1,random_greedy T=1 c=500,1.0,500.0,"['yt:HGKn3iUA5M0', 'yt:spZ2NBGZPWU', 'yt:qwFSHelaMV4', 'yt:L5s5_zcmcDE', 'yt:2BrVYeTywNI', 'yt:Y5So3FV0ltc', 'yt:trg06GQ3VkU', 'yt:5otaBKsz7k4', 'yt:lviMDmZAi3Y', 'yt:uYYRAPBbr_w', 'yt:url1TFdHlSI', 'yt:zPneHz0MuKQ']",23.856955940358695,0.8803029844144742,0.8192818537518085,0.7969297628940504,0.8555387990753827,0.9767915526103177,0.8685009537112597,0.8645002172581366,0.8743215172987027,1.0,0.7965639396773788
1,r_75,,,"['yt:uPOJlyGKccc', 'yt:N5m5YqK9IfQ', 'yt:RVB3PBPxMWg', 'yt:zjaUqUozwdc', 'yt:Kkst97MhcNs', 'yt:deyO6sEvgNw', 'yt:EhAemz1v7dQ', 'yt:BkWSWRGDF-E', 'yt:LsgfGjncxhA', 'yt:Y88ODZgcVTg', 'yt:QwgxjU2FtKQ', 'yt:GWOgO_ZTqVc']",100.99920519819423,0.8901383235093083,0.8320543619550785,0.9027393676330132,0.8513108068126172,0.9558547784903627,0.8674950324273006,0.8630125789485561,0.8498570542724107,0.4515487431024665,0.8148026697684394
1,random_greedy T=10 c=10,10.0,10.0,"['yt:N2fgaITIwZ0', 'yt:9gPv4qzzb9Q', 'yt:h7EAfUeSBSQ', 'yt:jSoOave8hdY', 'yt:HVTVy-rhP8M', 'yt:eVtCO84MDj8', 'yt:vnIIVeCBJuw', 'yt:XiCCGgh9rco', 'yt:GWOgO_ZTqVc', 'yt:G7Yw6PPg7JU', 'yt:y_sYV2QyD3U', 'yt:OzxuyvuPfbc']",8.320040561335897,0.907746872782993,0.8148063339075857,0.8001817230143138,0.8442461558684572,0.9103826130925345,0.8586138860990188,0.8443651123330542,0.7487966253648035,0.44107580501029486,0.7871212328932176
1,random_greedy T=10 c=130,10.0,130.0,"['yt:GxNPxaPwluY', 'yt:lIIlKQ9-RyU', 'yt:zGhrYMRAoCs', 'yt:F7Hoez-R2c8', 'yt:3hCffvguLTQ', 'yt:j3fvoM5Er2k', 'yt:NLwqzgniqpA', 'yt:YMxtImOzyGw', 'yt:GVJRZqI6h2k', 'yt:3437zrU5dO8', 'yt:ZnbDyyp-e1k', 'yt:cdSnF-6SW8o']",23.29027158992288,0.8491578470656223,0.8796881685061975,0.8123556651610722,0.8361929547037307,0.9467774667419182,0.8593446665700513,0.8652911446664272,0.8496005189840797,0.5137506302254664,0.8015410724192696
1,random_greedy T=10 c=250,10.0,250.0,"['yt:Sqa8Zo2XWc4', 'yt:t0yPqAkoaGY', 'yt:NohneFpSaB0', 'yt:vQ_x4zGwhRg', 'yt:0eGBaRBbV5g', 'yt:ZoGH7d51bvc', 'yt:wtJwVZGuiOY', 'yt:IYblisCkLiw', 'yt:mXLqrMljdfU', 'yt:zmCl5i_sEiM', 'yt:dWtG6DFFb1E', 'yt:80RfjcExcaI']",11.980970949883044,0.8925349292417167,0.8148720106461727,0.7949770837785506,0.9133718799367823,0.9319708089734707,0.8583770496228097,0.798818205779357,0.781909839085161,0.4402056573036971,0.8240669184176228
1,random_greedy T=10 c=370,10.0,370.0,"['yt:EvknN89JoWo', 'yt:BfGhNeEd9Nk', 'yt:-IHWcphOqKY', 'yt:sGLiSLAlwrY', 'yt:QloqBiNTgXA', 'yt:lRT0JvYf6Xo', 'yt:J5LodnKnLYU', 'yt:6nuBccQB4sk', 'yt:7i1Bq6pr120', 'yt:gW3oWM0Uefk', 'yt:8h2KkQZo6Vo', 'yt:rJnWg9fLxlk']",0.5461083983060817,0.9248143797665711,0.8356605065638891,0.8664010906773479,0.8590210894289068,0.9499139840334812,0.8462032437703401,0.7721818873661223,0.7941582323474292,0.5057520066739294,0.8000932000334677
1,random_greedy T=10 c=500,10.0,500.0,"['yt:YJMkIe1Vn34', 'yt:LIEzWorFANc', 'yt:EceUIJf9avo', 'yt:LtOH31LY-KU', 'yt:EG6V-FFUmWI', 'yt:9nnuaUJ6zAo', 'yt:5zXGy4s5OX8', 'yt:WMOZIRkbMV4', 'yt:IVqXKP91L4E', 'yt:trWrEWfhTVg', 'yt:75d_29QWELk', 'yt:zooDde_aCR0']",18.472001134151792,1.0,0.8120957625438083,0.844663160535965,0.892813152301265,0.9389558731383448,1.0,0.8720324629519807,1.0,0.427778240083598,0.8920423247236526
1,r_75,,,"['yt:0LJwDzurnPs', 'yt:uC8xcpCUFvk', 'yt:jXf04bhcjbg', 'yt:q_AL1ROAJ6c', 'yt:lG4VkPoG3ko', 'yt:utWMGi8HTjY', 'yt:_jGbRsxHi7Q', 'yt:nEQiRsFjnPw', 'yt:EFmPGvzfMZI', 'yt:J-0zvNL6O3k', 'yt:sGLiSLAlwrY', 'yt:9gPv4qzzb9Q']",86.39176175103714,0.9411040760980149,0.875175483663672,0.9635167480488874,0.8781524133460263,0.9245983221145316,0.8819603963017812,0.9707061711891972,0.9001840204167602,0.5303251594490193,0.8506709538080902
1,random_greedy T=100 c=10,100.0,10.0,"['yt:8y67NFHpxwI', 'yt:KriTQ0aTrtw', 'yt:se7tPtdC5bA', 'yt:2__Dd_KXuuU', 'yt:bQld7iJJSyk', 'yt:iNnbno1jEhk', 'yt:fVDvx3OrMEE', 'yt:wZrsVpBy0N0', 'yt:502--7AsWzM', 'yt:rWVAzS5duAs', 'yt:GT4LhyKFN5U', 'yt:KB30j_igzyQ']",8.606028396638898,0.7642774585426146,0.8104556271610738,0.7651861941475147,0.7165812017344284,0.8647714586979033,0.7748585872095959,0.594674582350304,0.7464936066423826,0.43255667184786134,0.7761236798919803
1,random_greedy T=100 c=130,100.0,130.0,"['yt:sD28P4Wc_FE', 'yt:fkfYpTCDqQU', 'yt:DV1x_9z_LMc', 'yt:1PGm8LslEb4', 'yt:m8XyZrx7ChI', 'yt:0pQSWRdtrf8', 'yt:RzkD_rTEBYs', 'yt:Sqdrr6DETNw', 'yt:j8t9YchBOz4', 'yt:Fuj6cPn68iQ', 'yt:Po4O-gwvuQY', 'yt:zPneHz0MuKQ']",6.073593688786339,0.8298595931225887,0.7089576792481145,0.7889068595761349,0.844468237160479,0.8678901840331487,0.8538023312411959,0.7593751095304486,0.7186450574234715,0.43374469244925534,0.6957718511153049
1,random_greedy T=100 c=250,100.0,250.0,"['yt:I6sIHnoIwR4', 'yt:Gzl34Me7eCs', 'yt:y_sYV2QyD3U', 'yt:Al6-fKkezwU', 'yt:dZw31yMDokk', 'yt:vKA4w2O61Xo', 'yt:N2fgaITIwZ0', 'yt:KYWuc5ajbgE', 'yt:FuqIY-Xf5Is', 'yt:bcSvhhOOiug', 'yt:HVTVy-rhP8M', 'yt:7CIvfkOdmHo']",10.950853633416763,0.907746872782993,0.8148063339075857,0.8001817230143138,0.8464738073676971,0.9103826130925345,0.8586138860990188,0.8620220610221992,0.7876709986375291,0.43639483603051843,0.7877493271359008
1,random_greedy T=100 c=370,100.0,370.0,"['yt:2r_iBGdjpjU', 'yt:H_Ic-4e7tq8', 'yt:Hf7v9IZBFuw', 'yt:mWOHE3OgFx0', 'yt:rtsw8rA5x7c', 'yt:vm7hzA2jdi8', 'yt:j8t9YchBOz4', 'yt:d5P71ulKHm0', 'yt:6wS7QzWlaXQ', 'yt:9UwfowPywRA', 'yt:5KdH3tLbOfY', 'yt:446ITAWjMls']",17.643257726176316,0.8721845521073646,0.8025638732322438,0.799719636219968,0.8290550124843132,0.9010025754158325,0.7426545038730673,0.7628775823698353,0.6974480601353823,0.4349482698661086,0.7823125306284346
1,random_greedy T=100 c=500,100.0,500.0,"['yt:HpUVJcKBMb0', 'yt:Br7tE3OtbQo', 'yt:WHUJL-EjsGY', 'yt:ui5wZPQwxog', 'yt:91FC0fMJP98', 'yt:uGr3kL2Gkd8', 'yt:rLIR53aSCPM', 'yt:GxNPxaPwluY', 'yt:bNfZ0yhVccw', 'yt:IqfUaWIC1Ww', 'yt:WcVbRA3AXJc', 'yt:QnEIZgFFYmQ']",-2.7491859879144585,0.9247929984557276,0.8392056411519535,0.9371540092228666,0.9184526459736271,0.9142217952073916,0.767486204446009,0.6049561905928634,0.8345410134340261,0.4494171781895147,0.7785202365521667
1,r_75,,,"['yt:Wxp__MZgwAI', 'yt:9_cSpzJlIDk', 'yt:VBoc6dQKmTo', 'yt:Olur9mRLNjM', 'yt:udSiluTAOaQ', 'yt:xHsPMjWwIWs', 'yt:BJxwouM5a6o', 'yt:j7ZjusrXSK8', 'yt:sxYrzzy3cq8', 'yt:gW3oWM0Uefk', 'yt:YI3tsmFsrOg', 'yt:_ArVh3Cj9rw']",96.37113936803789,0.9216785013596656,0.8487329417644621,0.788979059344982,0.8526478761420904,0.9375127491253377,0.8562691449726648,0.8452677254189576,0.7743316095882872,0.43951573648739084,0.8088239902446501
2,random_greedy T=0.01 c=10,0.01,10.0,"['yt:sYJ_0QqU8cs', 'yt:8nzRXxPnlPQ', 'yt:SXLHijQeYok', 'yt:HU0w4A0D9G4', 'yt:x3rptRn6GeA', 'yt:ku6bCLx9roY', 'yt:BWW0bGN79mc', 'yt:M-K7mxdN62M', 'yt:la1U7ugoAOs', 'yt:lBJVyCYuu78', 'yt:Euwztpe2JtY', 'yt:i65icff3g8k']",10.37404907098011,0.7663035992405167,0.8355323826829977,0.764407409787351,0.8417469041619982,0.865410324534289,0.8464771241035081,0.7909592403756556,0.7731348472966753,0.43950541613666916,0.7533838903989473
2,random_greedy T=0.01 c=130,0.01,130.0,"['yt:FhZRdS1x3ds', 'yt:_m5KBNp2_mQ', 'yt:vcsmWBqa2LQ', 'yt:EhAemz1v7dQ', 'yt:mkmL6s0g9Hk', 'yt:zmCl5i_sEiM', 'yt:r2HoIBwdESc', 'yt:GFqwpyfc0C0', 'yt:G5E6-HhMR3s', 'yt:PN8-fBE50Yg', 'yt:xJV1PC_FmzM', 'yt:QnEIZgFFYmQ']",1.4755288069247712,0.8925349292417167,0.8160846193025795,0.9027393676330132,0.8513108068126172,0.922413096952341,0.8660209270078294,0.8630125789485561,0.7841326539351916,0.43938562902579664,0.7855966681440261
2,random_greedy T=0.01 c=250,0.01,250.0,"['yt:8YHFGYh1c6I', 'yt:ZnbDyyp-e1k', 'yt:2ohiGNnFTKI', 'yt:ZdEVVDk48L4', 'yt:a4I9xEWCBfk', 'yt:kok3UIjTMwY', 'yt:R6eywXdssMw', 'yt:DnpDDXcR5cY', 'yt:7WdIsIxur-E', 'yt:ZzH-bAY6KGI', 'yt:d35JQvaEen0', 'yt:i65icff3g8k']",15.11386624748744,0.875416909144052,0.8796881685061975,0.8223558516130954,0.8457254397037857,0.9089787257279938,0.861488346130294,0.8453955697560258,0.8496005189840797,0.4409800636819076,0.8015410724192696
2,random_greedy T=0.01 c=370,0.01,370.0,"['yt:vXCw8s83en4', 'yt:zxhCrtX5Lss', 'yt:661ugOS9QxM', 'yt:0SnClG2WBV8', 'yt:s0KQHmVR40c', 'yt:ajst4ZNjrhM', 'yt:FkPCec7jG5I', 'yt:cCi9Iwj55EU', 'yt:9wpN4zVJo4E', 'yt:lj_Gsq78VvA', 'yt:0JPc8p42f98', 'yt:QnEIZgFFYmQ']",16.616590700571308,0.8376876788305975,0.7984452535278035,0.8086891303992725,0.8217106124243986,0.9077140397246315,0.8610812614630343,0.8358506376877676,0.7875414886885326,0.4602990080018262,0.77180142515781
2,random_greedy T=0.01 c=500,0.01,500.0,"['yt:8WiiqssAME4', 'yt:9LdpLJ8gRWg', 'yt:7WdIsIxur-E', 'yt:E9c2y0eUBMs', 'yt:JORhEzwTY18', 'yt:FgFbwxBKAR4', 'yt:Nu9wqcNARYc', 'yt:I9hJ_Rux9y0', 'yt:tCbXk5P3Mjc', 'yt:VBoc6dQKmTo', 'yt:FOi05zDO4yw', 'yt:QnEIZgFFYmQ']",8.374380812406386,0.9785005258923246,0.8139340928870296,0.8546495077737464,0.8586992431722215,0.9100784455146727,0.8676290580909548,0.8328373324076098,0.809241922719401,0.4363572412524494,0.7907039928318702
2,r_75,,,"['yt:7jqkvs8vGnk', 'yt:HkqYjyyKeCo', 'yt:I9hJ_Rux9y0', 'yt:afGzhzfzRAE', 'yt:Al6-fKkezwU', 'yt:qz_6QQzHFXs', 'yt:ZopS_7ogAkw', 'yt:wIQnRdlfYV0', 'yt:zwr5vwaxCBY', 'yt:3wrrmKo2IS8', 'yt:JefwhxJWmik', 'yt:C_UTlTiVQ_0']",101.11595687360864,0.8984136337426291,0.8364812925696438,0.9137347521845264,0.8527455104405397,0.9118516690212629,0.8676290580909548,0.8328373324076098,0.8927962964305469,0.4924566300037729,0.7931025311598582
2,random_greedy T=0.1 c=10,0.1,10.0,"['yt:j_OpYno9iEY', 'yt:eX_3F5CfpAQ', 'yt:sGLiSLAlwrY', 'yt:HVTVy-rhP8M', 'yt:mji-NVUsCN4', 'yt:b6vdKFxCvfU', 'yt:9gPv4qzzb9Q', 'yt:npNXJJzbpJI', 'yt:FTqUpolCvpk', 'yt:sAjm3-IaRtI', 'yt:WP6T4MH0Dn4', 'yt:i65icff3g8k']",11.02486969498182,0.9913046841935041,0.8153567712504908,0.9973623551028379,0.8668043692624449,0.9063703486940494,0.8533914975635606,0.7470508618544123,0.7941582323474292,0.44840245580768223,0.7742429353127092
2,random_greedy T=0.1 c=130,0.1,130.0,"['yt:E85HMNJix_o', 'yt:Ylcg_lOU6IQ', 'yt:6ERXfZTFbFQ', 'yt:yiw6_JakZFc', 'yt:oH10ZxWJdZI', 'yt:SV6MCeDU-IE', 'yt:6p8zAbFKpW0', 'yt:SsqYCvJvxQY', 'yt:ltDURpwvYtM', 'yt:AP2QmM-9FuA', 'yt:I5-dI74zxPg', 'yt:7CIvfkOdmHo']",9.442159879624263,0.7906992560968606,0.8013313759671187,0.7923063447178846,0.836203728254899,0.9160077201535054,0.9654463154187094,0.9134910897841868,0.9015308435004897,0.4345082834383684,0.7696840802607449
2,random_greedy T=0.1 c=250,0.1,250.0,"['yt:71XKkNiNJM4', 'yt:tdelUss-5hY', 'yt:8nzRXxPnlPQ', 'yt:PaErPyEnDvk', 'yt:8BIcAZxFfrc', 'yt:APfODJAuvCA', 'yt:0XPRVXqK3S8', 'yt:T1PvQsTokbw', 'yt:9P6rdqiybaw', 'yt:XhlvLJ4daZ4', 'yt:rMV1WaWGb3I', 'yt:OIc0AWrxGFY']",6.12895831625789,0.7753092189333808,0.8355323826829977,0.7693020838504723,0.8300300513835035,0.8911923219926796,0.8562205180204255,0.7980803393282492,0.7726149162299615,0.43615058152062847,0.7956225025632329
2,random_greedy T=0.1 c=370,0.1,370.0,"['yt:_8KOV5Bihlw', 'yt:BiiUtotIIvc', 'yt:d35JQvaEen0', 'yt:sDPk-r18sb0', 'yt:sGLiSLAlwrY', 'yt:sCqv4ATbUXI', 'yt:SXLHijQeYok', 'yt:OrKjNiSKwUs', 'yt:GWHCCSbSyCM', 'yt:sDxvadwizw8', 'yt:oJHfUv9RIY0', 'yt:45IGXDmj9qQ']",2.8343130411359994,0.921730684523712,0.922509652881717,0.8664010906773479,0.8590210894289068,0.91255514477511,0.861488346130294,0.8453955697560258,0.7941582323474292,0.444797622126757,1.0
2,random_greedy T=0.1 c=500,0.1,500.0,"['yt:3hCffvguLTQ', 'yt:yw3UmynOhq8', 'yt:Y88ODZgcVTg', 'yt:JQiI9RiI5RQ', 'yt:R6OeG8P0pIM', 'yt:EhAemz1v7dQ', 'yt:VKsekCHBuHI', 'yt:WYA1y405JW0', 'yt:YlAkijglztg', 'yt:8y67NFHpxwI', 'yt:McM3CfDjGs0', 'yt:7CIvfkOdmHo']",2.752500514209551,0.8571537541852939,0.8613887068928772,0.9027393676330132,0.8513108068126172,0.922413096952341,0.8660209270078294,0.8630125789485561,0.8739752003405887,0.43587236761692033,0.8277206134113883
2,r_75,,,"['yt:deyO6sEvgNw', 'yt:8nzRXxPnlPQ', 'yt:w5JRKUndWNk', 'yt:GAMR3QXa_xE', 'yt:YcXx4Q2ingo', 'yt:xYdXKis1ZUA', 'yt:lYXQvHhfKuM', 'yt:J5LodnKnLYU', 'yt:GT4LhyKFN5U', 'yt:or5WdufFrmI', 'yt:VvRr0oL6s_E', 'yt:nJslrTT-Yhc']",107.13149325443877,0.9440430223710824,0.8355323826829977,0.8894371603075925,0.8577006895245864,0.9148123019209049,0.8652828696533686,0.8685096085251987,0.8498570542724107,0.4372536163992823,0.784767734876936
2,random_greedy T=1 c=10,1.0,10.0,"['yt:dw7uSPQpN8s', 'yt:C-H7fY6oW0c', 'yt:KCSsKV5F4xc', 'yt:oweVFXFFh04', 'yt:N_ayq66t77U', 'yt:Gzl34Me7eCs', 'yt:5AN_t_p0D4Q', 'yt:sAhMJYLDAKQ', 'yt:iuAt0XF6U0k', 'yt:lqfNjyuMKeY', 'yt:hUQNiy4K7VU', 'yt:45IGXDmj9qQ']",8.905245246419383,0.9311821872962843,0.8050669396725316,0.8173838905252135,0.8568706497821483,0.8996556651190032,0.8590910043296112,0.8331713844698512,0.8253707264886789,0.45349864266820833,0.788095253628562
