test,algorithm,uids,objective_value,largely_recommended,reliability,importance,engaging,pedagogy,layman_friendly,entertaining_relaxing,better_habits,diversity_inclusion,backfire_risk
2,g_sample_q=0.75_n=140,"['yt:ZdEVVDk48L4', 'yt:iW0LiIMYqrU', 'yt:F1Hq8eVOMHs', 'yt:YC-v3whLUX0', 'yt:XT5JqQlyz_s', 'yt:VlWvnhSiuck', 'yt:79G5FwAhBDA', 'yt:6-hQiPcHhFc', 'yt:HkqYjyyKeCo', 'yt:Rtsi5PkCh2k']",331.63654515382586,0.9026867071749556,0.5418558978876384,0.8570493158107959,0.8201401117608401,0.8873216333156579,0.5994545838908989,0.44213457666596695,1.0,0.9225801748042343,0.3865983226977107
2,r_75,"['yt:RfVPHdAKfHg', 'yt:kqzwCk0Ha5E', 'yt:fe9u6YQTsWY', 'yt:pf7ydLjbHDg', 'yt:Y88ODZgcVTg', 'yt:PRtwo1j0y2I', 'yt:80RfjcExcaI', 'yt:mvFKxPJFckk', 'yt:dlUeyVpNT4g', 'yt:eBOgUF5Xex8']",134.34140042952453,0.6382164742608776,0.4000880064767099,0.6679097068718285,0.8026477733323679,0.35036607675997244,0.26218352502119924,-0.03508011557729816,0.5942609424722862,0.5741065110790194,0.5558170814953187
3,g_sample_q=0.75_n=40,"['yt:vYb3rB0jU70', 'yt:dDhTMIao-fM', 'yt:VlWvnhSiuck', 'yt:5eW6Eagr9XA', 'yt:V6x9bXTU0vY', 'yt:6haF08QQe2E', 'yt:SdPuR4Vdl38', 'yt:R4XgsA4t2zI', 'yt:8WiiqssAME4', 'yt:I3CsL15U-sM']",292.3734471150551,0.7848652052475813,0.7447885162255244,0.892366784942842,0.8201401117608401,0.6870304280464439,0.4313697129384597,0.2973388009162363,0.9082062012893294,0.7251295510359572,0.46419217555539877
3,g_sample_q=0.75_n=65,"['yt:hdAEGAwlK0M', 'yt:Aj7PKDTrbjQ', 'yt:lUWj0Mhr8bs', 'yt:6-hQiPcHhFc', 'yt:6haF08QQe2E', 'yt:jN7mSXMruEo', 'yt:_jGbRsxHi7Q', 'yt:bNRwTz6lH04', 'yt:kl39KHS07Xc', 'yt:n-NJ-B_IIFw']",293.18245789742247,0.8898058439773178,0.48384371418861394,0.8002539767006991,0.802044501464544,0.6669602879602547,0.46755596357333445,0.24795934641210324,0.739017747379153,0.5703247361293079,0.6004809234205681
3,g_sample_q=0.75_n=90,"['yt:lqfNjyuMKeY', 'yt:EhAemz1v7dQ', 'yt:79G5FwAhBDA', 'yt:BJxwouM5a6o', 'yt:t0yPqAkoaGY', 'yt:x-2uVNze56s', 'yt:3q-7Tam2cuc', 'yt:jN7mSXMruEo', 'yt:ZoGH7d51bvc', 'yt:O0pKb3-YTzU']",295.09601736168656,0.9596885308041674,0.7573573271708602,0.9337678069367165,0.841301196830333,0.8717120172605273,0.4303395320025935,-0.19290842970862734,0.7657753208566658,0.4746280501701491,0.6397764666454189
3,g_sample_q=0.75_n=115,"['yt:E9c2y0eUBMs', 'yt:WHUJL-EjsGY', 'yt:iW0LiIMYqrU', 'yt:GuTgfnkILGs', 'yt:urhVbud_vMc', 'yt:R2fjRbc9Sa0', 'yt:zmCl5i_sEiM', 'yt:79G5FwAhBDA', 'yt:R4XgsA4t2zI', 'yt:_FgR0l_fQYs']",351.5696784955041,0.9795577980733939,0.7091856813614742,0.9060992773186607,1.0,0.8336133573587615,0.14591973643808243,-0.374661830139421,0.8706807290311159,0.44799498256663756,0.657991028122685
3,g_sample_q=0.75_n=140,"['yt:WHUJL-EjsGY', 'yt:F7YlkbhYq3s', 'yt:EhAemz1v7dQ', 'yt:lfzeKb5wDsU', 'yt:Y4yeTTOTfO8', 'yt:XT5JqQlyz_s', 'yt:vYb3rB0jU70', 'yt:8BXyHtO2mzc', 'yt:wcfY44oh70Q', 'yt:ik_v98sCtsI']",335.7201805063585,0.9443954373324096,0.7447885162255244,0.9337678069367165,0.895563850854232,0.8381732329589694,0.4303395320025935,0.628788009020581,0.8459093924581196,0.9225801748042343,0.5598790954591023
3,r_75,"['yt:_MfbgkePqTg', 'yt:4oftslwTQnc', 'yt:HbFadtOxs4k', 'yt:ZxSTXnmzbvU', 'yt:trg06GQ3VkU', 'yt:uKLzGyZTDSg', 'yt:MN_sQbVxIcw', 'yt:nAm3ud-6JdU', 'yt:vdroRyspQlU', 'yt:U7EVxS9WEzM']",86.27427080959151,0.5540737837669593,0.5010281790862928,0.6197154324106631,0.44539644318880134,0.3797711785549899,0.3974136184978713,0.7625302661814664,0.5984670852271774,0.49454100051886274,0.2795192606690447
4,g_sample_q=0.75_n=40,"['yt:Sm_FgccC9dk', 'yt:wtJwVZGuiOY', 'yt:AP2QmM-9FuA', 'yt:7KPVSBHgTm0', 'yt:FzgxF0PT094', 'yt:6Pm0Mn0-jYU', 'yt:07Gm32CoQpI', 'yt:ZIS2KMydo5w', 'yt:bL_8xKAyP_U', 'yt:7wvLB6FIkSo']",242.0156505985728,0.8504080693237095,0.5975002116184391,0.7683474714750852,0.66134674780275,0.5279261091291005,0.5040181648132839,-0.08495071851601134,0.7712860114977853,0.6465416544197717,0.6329682352740229
4,g_sample_q=0.75_n=65,"['yt:lqfNjyuMKeY', 'yt:dGJzpQwA090', 'yt:R2fjRbc9Sa0', 'yt:8ysjQYvgyCc', 'yt:BJxwouM5a6o', 'yt:8WiiqssAME4', 'yt:8b3lhDyVqgk', 'yt:RilwnjDwTOc', 'yt:T8YYPbqJ3qw', 'yt:80RfjcExcaI']",295.5461925107679,0.9596885308041674,0.5626420844388719,0.8047399354005057,0.77263458294558,0.8491034423412138,0.21317280016114948,0.030778905734838862,0.7657753208566658,0.8068389482171069,0.36581311103654923
4,g_sample_q=0.75_n=90,"['yt:or5WdufFrmI', 'yt:6-hQiPcHhFc', 'yt:nEQiRsFjnPw', 'yt:J-0zvNL6O3k', 'yt:zPTTxsdtI3A', 'yt:QPKKQnijnsM', 'yt:PN8-fBE50Yg', 'yt:vs_Zzf_vL2I', 'yt:P3to46JLDu8', 'yt:ik_v98sCtsI']",283.090333273465,0.9453075855685332,0.8314829948167284,0.807109840059836,0.6747510457373516,0.7931782288174375,0.611603637703567,0.10943464791109796,0.8835643916797992,0.7915628265217807,0.6893721429216
4,g_sample_q=0.75_n=115,"['yt:ZdEVVDk48L4', 'yt:WPPPFqsECz0', 'yt:sGLiSLAlwrY', 'yt:EhAemz1v7dQ', 'yt:urhVbud_vMc', 'yt:LdjYWkv4F-U', 'yt:ecqtrDTfDm4', 'yt:wcfY44oh70Q', 'yt:6haF08QQe2E', 'yt:eAxokVZx5kg']",339.35117103399534,0.9026867071749556,0.5012488023487942,0.9337678069367165,0.7686802662416033,0.8958477378802461,0.8309265456052275,0.2547939408360363,0.9486921259247459,0.46805450012045297,0.8551678820836595
4,g_sample_q=0.75_n=140,"['yt:XhRbt3R41hs', 'yt:lqfNjyuMKeY', 'yt:WHUJL-EjsGY', 'yt:Y71mvOIpkWE', 'yt:hdAEGAwlK0M', 'yt:F7YlkbhYq3s', 'yt:deyO6sEvgNw', 'yt:Y4yeTTOTfO8', 'yt:QprkRP-Dylo', 'yt:Npfpjl8lbAU']",383.15240953157945,0.9596885308041674,0.7897417983254243,0.9853380003600454,0.895563850854232,0.7307814796859973,0.5042582808391126,0.628788009020581,0.9886914747253466,0.8154279020794774,0.6004809234205681
4,r_75,"['yt:3UoCBkp-CAg', 'yt:qwFSHelaMV4', 'yt:eBOgUF5Xex8', 'yt:lFCX9Knhezg', 'yt:10g0J31RuK4', 'yt:YVtW5d94KN0', 'yt:o4g6Jn2y_f4', 'yt:zmCl5i_sEiM', 'yt:q1Hl9bRzwEs', 'yt:OOBJ8BmT5IQ']",192.0843153940299,0.8993003550092393,0.5657952895740509,0.9014136898968058,0.6828911040249853,0.8336133573587615,0.18102565708872712,-0.35429139085207034,0.7859816173402165,0.5934445900231323,0.657991028122685
5,g_sample_q=0.75_n=40,"['yt:79G5FwAhBDA', 'yt:t0yPqAkoaGY', 'yt:jN7mSXMruEo', 'yt:5N44LOHTw8M', 'yt:oH10ZxWJdZI', 'yt:6Pm0Mn0-jYU', 'yt:-UDLorjyWg0', 'yt:sVZViT-cnGo', 'yt:xbdUlfYCRwc', 'yt:8znjuAk-V7k']",221.48196080492187,0.7525576107482863,1.0,0.6275819228223728,0.5163228674862897,0.7238780961552216,0.5040181648132839,-0.08495071851601134,0.6935415257638905,0.6465416544197717,0.8104787811785068
5,g_sample_q=0.75_n=65,"['yt:Wxp__MZgwAI', 'yt:url1TFdHlSI', 'yt:ecqtrDTfDm4', 'yt:J-0zvNL6O3k', 'yt:1PGm8LslEb4', 'yt:jXf04bhcjbg', 'yt:6gjMfVcKA_o', 'yt:hy_9RZRAXbA', 'yt:XbrcUz0pu80', 'yt:n-NJ-B_IIFw']",280.2369071897398,0.871851932932144,0.9671631784026856,0.8106447411730077,0.7523302298385287,1.0,0.423119912959298,0.541604988985177,0.8187366586314262,1.0,0.5976455847957527
5,g_sample_q=0.75_n=90,"['yt:F1Hq8eVOMHs', 'yt:wcfY44oh70Q', 'yt:2XPtzAQxMPw', 'yt:063Ayh_6EJg', 'yt:SdPuR4Vdl38', 'yt:8ysjQYvgyCc', 'yt:1PGm8LslEb4', 'yt:oweVFXFFh04', 'yt:LxgMdjyw8uw', 'yt:I3CsL15U-sM']",291.7391989596215,0.8531934303746965,0.7014261852563736,0.8508109757624631,0.7602963101939976,0.8873216333156579,0.5994545838908989,0.6585520723596378,1.0,0.4335899336141273,0.5153398294361327
5,g_sample_q=0.75_n=115,"['yt:WPPPFqsECz0', 'yt:F7YlkbhYq3s', 'yt:LdjYWkv4F-U', 'yt:ecqtrDTfDm4', 'yt:cxKp-3t0-2Y', 'yt:1awxwKia7og', 'yt:V6x9bXTU0vY', 'yt:5eW6Eagr9XA', 'yt:AP2QmM-9FuA', 'yt:P6bVl47kdNk']",321.8303494898041,0.8647756691726115,0.5249080885041204,0.8269558966656594,0.6438381447576251,0.8958477378802461,0.8309265456052275,0.2973388009162363,0.9486921259247459,0.46805450012045297,0.8551678820836595
5,g_sample_q=0.75_n=140,"['yt:lqfNjyuMKeY', 'yt:WHUJL-EjsGY', 'yt:Y71mvOIpkWE', 'yt:hdAEGAwlK0M', 'yt:qwFSHelaMV4', 'yt:sGLiSLAlwrY', 'yt:Sm_FgccC9dk', 'yt:vYb3rB0jU70', 'yt:NTUIOgLHEFU', 'yt:n-NJ-B_IIFw']",385.51532655237946,0.9596885308041674,0.7447885162255244,0.9853380003600454,0.895563850854232,0.5184099473559516,0.5554324093553197,-0.3446611445680886,0.768386838202156,0.8154279020794774,0.6004809234205681
5,r_75,"['yt:j3K3oBlXkJs', 'yt:mxWbFG32_dw', 'yt:BMWXri_lrg8', 'yt:wIC7P6GT2WU', 'yt:vs_Zzf_vL2I', 'yt:lFCX9Knhezg', 'yt:ugGg_R2C9ko', 'yt:s0KQHmVR40c', 'yt:xbdUlfYCRwc', 'yt:rSSNlM3Au1A']",145.76053964882087,0.6833469648262451,1.0,0.7089335765428242,0.6582469437331923,0.7931782288174375,0.32081541928010976,0.15284164905872405,0.7724396019541984,0.33900724594726606,0.8104787811785068
6,g_sample_q=0.75_n=40,"['yt:dGJzpQwA090', 'yt:8nzRXxPnlPQ', 'yt:8ysjQYvgyCc', 'yt:oweVFXFFh04', 'yt:YMxtImOzyGw', 'yt:IV3dnLzthDA', 'yt:-SBNs8KuQlc', 'yt:WkA4Gf44wLo', 'yt:N0iytd4pn6o', 'yt:e_QYVB2ufUY']",260.517813347255,0.8468274378024947,0.7689103773009615,0.8175959829953907,0.8114276458870225,0.9440749031741681,0.25258650777764746,0.331544532148792,0.8744547168481307,0.8068389482171069,0.6687624325109441
6,g_sample_q=0.75_n=65,"['yt:utWMGi8HTjY', 'yt:hdAEGAwlK0M', 'yt:Sm_FgccC9dk', 'yt:lUWj0Mhr8bs', 'yt:LdjYWkv4F-U', 'yt:dc2zLRc3gZk', 'yt:BJxwouM5a6o', 'yt:P3to46JLDu8', 'yt:LRpNlVZ-YOs', 'yt:MFYSyyfgANE']",320.8400982664654,0.946634366013994,0.7439736628538617,0.9490558337601043,0.800884221879225,0.6669602879602547,0.2850139809883448,0.4850848682030633,0.9492108150230236,0.4746280501701491,0.6498493865556182
6,g_sample_q=0.75_n=90,"['yt:lqfNjyuMKeY', 'yt:iW0LiIMYqrU', 'yt:YC-v3whLUX0', 'yt:urhVbud_vMc', 'yt:R2fjRbc9Sa0', 'yt:vYb3rB0jU70', 'yt:ecqtrDTfDm4', 'yt:V6x9bXTU0vY', 'yt:wtJwVZGuiOY', 'yt:7wvLB6FIkSo']",330.1562894964463,0.9596885308041674,0.7447885162255244,0.892366784942842,0.81396075712119,0.7163992945536363,0.21477146816509957,-0.20286601852358427,0.8706807290311159,0.46805450012045297,0.4684435621950845
6,g_sample_q=0.75_n=115,"['yt:or5WdufFrmI', 'yt:ZdEVVDk48L4', 'yt:GVJRZqI6h2k', 'yt:CHoXZO7WFDA', 'yt:GuTgfnkILGs', 'yt:zmCl5i_sEiM', 'yt:HkqYjyyKeCo', 'yt:nEQiRsFjnPw', 'yt:t0yPqAkoaGY', 'yt:MFYSyyfgANE']",340.97170994007183,0.9453075855685332,0.6273450310850608,0.7956047794675025,1.0,0.88801467719455,0.611603637703567,0.10943464791109796,0.8835643916797992,0.7915628265217807,0.657991028122685
6,g_sample_q=0.75_n=140,"['yt:E9c2y0eUBMs', 'yt:lYXQvHhfKuM', 'yt:Aj7PKDTrbjQ', 'yt:EhAemz1v7dQ', 'yt:lUWj0Mhr8bs', 'yt:YC-v3whLUX0', 'yt:VlWvnhSiuck', 'yt:063Ayh_6EJg', 'yt:1PGm8LslEb4', 'yt:Npfpjl8lbAU']",347.2338412623573,0.9795577980733939,0.5012488023487942,0.9337678069367165,0.8609406835459293,0.8381732329589694,0.4303395320025935,-0.16014543008186552,0.9082062012893294,0.7251295510359572,0.2883589352409887
6,r_75,"['yt:VD8wbGkUK9w', 'yt:_f6HzL0Nh2g', 'yt:rvbnRfKXEXQ', 'yt:1ml-OLDV7Vw', 'yt:Mt-YuVhsvpY', 'yt:Iv0N5HSz6FA', 'yt:EZfNX4U63hc', 'yt:CocRVkQzxfU', 'yt:oafm733nI6U', 'yt:UzYpncXclYo']",121.92679857270033,0.6253154948164252,0.33346803450270696,0.5193792927883156,0.4736052352635251,0.5255387569866681,0.3586948162371332,0.44492849918755084,0.5995789417548641,0.5023109333684077,0.673798370940562
7,g_sample_q=0.75_n=40,"['yt:utWMGi8HTjY', 'yt:ZdEVVDk48L4', 'yt:cebFWOlx848', 'yt:P3to46JLDu8', 'yt:YTpwlQ1R1fU', 'yt:SCYMx75Ao8A', 'yt:396Zm7w2cNo', 'yt:bwzeqRt8dNs', 'yt:zIO1wDhQayA', 'yt:MFYSyyfgANE']",246.29886125722533,0.946634366013994,0.7439736628538617,0.9490558337601043,0.800884221879225,0.6347617825032816,0.534911849414658,0.5609581502830493,0.9492108150230236,0.4052898678203967,0.6498493865556182
7,g_sample_q=0.75_n=65,"['yt:GVJRZqI6h2k', 'yt:WPPPFqsECz0', 'yt:NTUIOgLHEFU', 'yt:79G5FwAhBDA', 'yt:HkqYjyyKeCo', 'yt:7i1Bq6pr120', 'yt:iiKuUElvGhM', 'yt:ZnbDyyp-e1k', 'yt:qArYSatvv0c', 'yt:P6bVl47kdNk']",288.77262333119245,0.8912209415401622,0.7931483498941859,0.8269558966656594,0.5998043666880764,0.8958477378802461,0.8309265456052275,0.2547939408360363,0.9486921259247459,0.5991136340006993,0.8551678820836595
7,g_sample_q=0.75_n=90,"['yt:XhRbt3R41hs', 'yt:WPPPFqsECz0', 'yt:XT5JqQlyz_s', 'yt:zmCl5i_sEiM', 'yt:dc2zLRc3gZk', 'yt:VlWvnhSiuck', 'yt:2XPtzAQxMPw', 'yt:wtJwVZGuiOY', 'yt:_-gsCVB99u8', 'yt:n-NJ-B_IIFw']",329.94731765259644,0.9544007185384779,0.7897417983254243,0.8730280744220857,0.8201401117608401,0.8958477378802461,0.8309265456052275,0.4850848682030633,0.9886914747253466,0.9225801748042343,0.8551678820836595
7,g_sample_q=0.75_n=115,"['yt:XhRbt3R41hs', 'yt:lYXQvHhfKuM', 'yt:qwFSHelaMV4', 'yt:WPPPFqsECz0', 'yt:GuTgfnkILGs', 'yt:urhVbud_vMc', 'yt:AP2QmM-9FuA', 'yt:79G5FwAhBDA', 'yt:BJxwouM5a6o', 'yt:rofeHjDNE20']",356.72716387234937,0.9544007185384779,0.7897417983254243,0.9014136898968058,1.0,0.8958477378802461,0.8309265456052275,0.2547939408360363,0.9886914747253466,0.4746280501701491,0.8551678820836595
7,g_sample_q=0.75_n=140,"['yt:E9c2y0eUBMs', 'yt:Y71mvOIpkWE', 'yt:or5WdufFrmI', 'yt:F7YlkbhYq3s', 'yt:Sm_FgccC9dk', 'yt:EhAemz1v7dQ', 'yt:R2fjRbc9Sa0', 'yt:NTUIOgLHEFU', 'yt:dc2zLRc3gZk', 'yt:I3CsL15U-sM']",373.349784993109,0.9795577980733939,0.5098223460766247,0.9853380003600454,0.77263458294558,0.8381732329589694,0.5554324093553197,0.4850848682030633,0.8352268726486456,0.8154279020794774,0.5237231811678237
7,r_75,"['yt:_obemLRTMoA', 'yt:sCqv4ATbUXI', 'yt:gW3oWM0Uefk', 'yt:iXVDH2SjaJw', 'yt:Z2G4q-E_oHA', 'yt:PKduzmo1aNs', 'yt:JwIcMQzh9mI', 'yt:eVtCO84MDj8', 'yt:SxRxY8mcS_4', 'yt:eVtCO84MDj8']",66.88705317066984,0.5303148774375464,0.341085712389457,0.7655234861887019,0.7635403222017285,0.36331607287759426,0.6707923656703625,0.6114615979394444,0.8077985676288146,0.7519538348473942,0.40177659165380225
8,g_sample_q=0.75_n=40,"['yt:lYXQvHhfKuM', 'yt:hdAEGAwlK0M', 'yt:YC-v3whLUX0', 'yt:ecqtrDTfDm4', 'yt:1awxwKia7og', 'yt:oweVFXFFh04', 'yt:cebFWOlx848', 'yt:ZoGH7d51bvc', 'yt:KCSsKV5F4xc', 'yt:5tlfICUGwl0']",296.465827269787,0.9540565631371833,0.7014261852563736,0.8420331990095266,0.8609406835459293,0.8717120172605273,0.534911849414658,0.5609581502830493,0.7622946048486657,0.46893100224685497,0.6004809234205681
8,g_sample_q=0.75_n=65,"['yt:qwFSHelaMV4', 'yt:wtJwVZGuiOY', 'yt:AP2QmM-9FuA', 'yt:jXf04bhcjbg', 'yt:6nuBccQB4sk', 'yt:8WiiqssAME4', 'yt:_jGbRsxHi7Q', 'yt:WP6T4MH0Dn4', 'yt:hy_9RZRAXbA', 'yt:e_QYVB2ufUY']",263.90312917483766,0.8993003550092393,0.5975002116184391,0.9014136898968058,0.7269944787403461,0.4383726692148705,0.423119912959298,0.541604988985177,0.7712860114977853,0.4983379773669183,0.6707916194610707
8,g_sample_q=0.75_n=90,"['yt:or5WdufFrmI', 'yt:6-hQiPcHhFc', 'yt:8nzRXxPnlPQ', 'yt:LxgMdjyw8uw', 'yt:YMxtImOzyGw', 'yt:7KPVSBHgTm0', 'yt:ghIQzrHzwTk', 'yt:IXxRtYhALRk', 'yt:10g0J31RuK4', 'yt:s847L0R9mO8']",276.417362389182,0.9453075855685332,0.7689103773009615,0.8175959829953907,0.6747510457373516,0.8325467756808573,0.5062015468945988,0.6585520723596378,0.8744547168481307,0.7234724691051845,0.5430004940138393
8,g_sample_q=0.75_n=115,"['yt:lYXQvHhfKuM', 'yt:qwFSHelaMV4', 'yt:WPPPFqsECz0', 'yt:CHoXZO7WFDA', 'yt:V6x9bXTU0vY', 'yt:_-gsCVB99u8', 'yt:Sqa8Zo2XWc4', 'yt:7KPVSBHgTm0', 'yt:cebFWOlx848', 'yt:O0pKb3-YTzU']",328.23174376192,0.9540565631371833,0.5249080885041204,0.9014136898968058,0.8609406835459293,0.8958477378802461,0.8309265456052275,0.5609581502830493,0.9486921259247459,0.5210078708539319,0.8551678820836595
8,g_sample_q=0.75_n=140,"['yt:lqfNjyuMKeY', 'yt:lYXQvHhfKuM', 'yt:Y71mvOIpkWE', 'yt:hdAEGAwlK0M', 'yt:WPPPFqsECz0', 'yt:F1Hq8eVOMHs', 'yt:Sm_FgccC9dk', 'yt:EhAemz1v7dQ', 'yt:url1TFdHlSI', 'yt:80RfjcExcaI']",394.60052088855383,0.9596885308041674,0.710735204097933,0.9853380003600454,0.8609406835459293,1.0,0.8309265456052275,0.44213457666596695,1.0,1.0,0.8551678820836595
8,r_75,"['yt:jsOZhKxGC5w', 'yt:hy_9RZRAXbA', 'yt:BItgaqseB6Y', 'yt:QprkRP-Dylo', 'yt:oOzYpKi99z4', 'yt:_MAo8pUl0U4', 'yt:_MC_3rWUJ6Y', 'yt:lqfNjyuMKeY', 'yt:Y8ffYfySvRU', 'yt:pd9jQm4DhCo']",173.7982974570162,0.9596885308041674,0.37423796637316725,0.7569555730710844,0.7180194920685997,0.6864974766290715,0.5868521443850356,0.09627075608839966,0.7657753208566658,0.6005067505372754,0.4326186206473218
9,g_sample_q=0.75_n=40,"['yt:V6x9bXTU0vY', 'yt:R4XgsA4t2zI', 'yt:ghIQzrHzwTk', 'yt:10g0J31RuK4', 'yt:LRpNlVZ-YOs', 'yt:WP6T4MH0Dn4', 'yt:l1WQHiNux6g', 'yt:YVtW5d94KN0', 'yt:sVZViT-cnGo', 'yt:gDUFeXG2020']",223.45584618468703,0.7681991558788716,0.5249080885041204,0.8284471783127153,0.6250694609405498,0.5273143458313906,0.14591973643808243,-0.1505992813359941,0.8399448719199147,0.3001526562978053,0.3728240016955161
